id,model_data_id,covidence_id,pathogen,model_type,compartmental_type,stoch_deter,theoretical_model,interventions_type,code_available,transmission_route,assumptions,ebola_variant
14a01bb1659a11aaf4037a03dac33d69,1c67ffe983963c5b86dd4040729c6b68,18224,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
87188917c70ef227575c7372f185d5ca,fe12354d43c8f98a027c90c2defb9532,18242,Ebola virus,Branching process;Compartmental,Not compartmental;SEIR,Stochastic,FALSE,Unspecified,FALSE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
fbbde9170493de5c97f1b3b30be6c9c2,124d277b4ae265a150fd16dcbc5f77d2,18371,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,Hospitals;Vaccination,FALSE,Unspecified,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time;Homogeneous mixing,Unspecified
ce88a6f47de0bec2185477261a6fd05e,6d7fcc6da0b5f479fdc901fd459e7ad9,18372,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,Vaccination,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
97ea4835687fca5c1caa2b5ebd71e0fb,db6232350a18c4b515fa5625a54087b6,18508,Ebola virus,Compartmental,SIR,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time;Homogeneous mixing;Latent period is same as incubation period,Unspecified
514883973003e4c0fec5045944c46d4c,c3adb0a2482f83244ceb09955d136fd9,18535,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Vaccination,FALSE,Unspecified,Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
226a66bd99c9907d03fc1c5bafc4565f,650b706ab02898138530b01a5841eb83,18730,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Behaviour changes;Hospitals;Other;Vaccination,FALSE,Airborne or close contact;Human to human (direct non-sexual contact),Homogeneous mixing;Latent period is same as incubation period,Unspecified
69b023dc07a9b30dff200ff0b9f225bd,4eb5a0cf679c2a4a21b9037b19106c6f,18772,Ebola virus,Compartmental,Other compartmental,Stochastic,FALSE,NA,FALSE,NA,NA,Unspecified
69b023dc07a9b30dff200ff0b9f225bd,fc8852bfdb03716aea1d6ebcca8aa57c,18772,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,NA,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
a15ccb4a30f967a4e52de4d35dedb6ae,4afb0266ee513c2f83ee0845abefbfd9,18847,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Homogeneous mixing,Unspecified
f26b9fedddfc7515bc2c4d089160f7b5,47ddc04ec21da9cc5d9ccb54e1e3b148,18874,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Unspecified,FALSE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
31fed02a27ca8c3494cd9fffe7888280,aef23e4ee6337336161284195b8f7225,18917,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Homogeneous mixing,Unspecified
bc4b2455ced7ac3c7e5a2ae96b1f02db,9fe0121d2bb6426fed1b51ac34d52fbb,18944,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,NA,TRUE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
f037c6c9863a09c8542742cbb1a81a22,ca9c6ce9538884a4a96ec688057ccc7f,19023,Ebola virus,Compartmental,SIR,Stochastic,FALSE,Unspecified,TRUE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
a2e463f8d04abf39f6002b1c9d6d7d2a,57048a20115b7eb1ee439cb893263543,19049,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
cd3a3f96b1c05ffe8a77f27557c397ce,ca12b6f88ccbeae4eca0fa9bc1e0e133,19193,Ebola virus,Compartmental;Other,SIR,Stochastic,FALSE,Unspecified,TRUE,Unspecified,Homogeneous mixing,Unspecified
b1b35e17297bb169e3491d5c69690e21,5e713a453681bbcc4419a65fac125cbf,19236,Ebola virus,Compartmental,SIR,Stochastic,FALSE,Unspecified,TRUE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
65b838f63cdf85628fd2fa4fddd616fe,8a55d62b9ece08cd4046eba8a36d4796,19420,Ebola virus,Branching process,Not compartmental,Stochastic,FALSE,Vaccination,FALSE,Unspecified,Heterogenity in transmission rates - over time,Unspecified
43377f9c3d0a113a86153b770d868615,ce3127cb02f02ecf1d302b4839cc32eb,19444,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Contact tracing;Hospitals;Other;Vaccination,FALSE,Unspecified,Heterogenity in transmission rates - over time;Latent period is same as incubation period,Unspecified
33226c80e34989293f218e2e14119364,9ccbbe8d365c0486685bdda7f60f23f9,19490,Ebola virus,Compartmental,Other compartmental,Stochastic,TRUE,Treatment Centres,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
412b3f86d1f21c456ae9c5b060c73fe4,72f52cec6f3539ac1da71db385c32793,19573,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Homogeneous mixing,Unspecified
988a7a4672b67232e7a342214e2f1a39,18920d2748aec075452d057a68df2fcb,19717,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Quarantine,FALSE,Unspecified,Homogeneous mixing,Unspecified
0f8825466ac96db9d57df855b0e30db4,f0691d2ec9aff72f868e51f4780e95a7,19718,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Vaccination,FALSE,Unspecified,Homogeneous mixing;Latent period is same as incubation period,Unspecified
d25be0cf719e7c5b62e345984380c72d,0ff5d42df64d4a24e101bef18cd28076,19719,Ebola virus,Other,SEIR,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
73816cbde78cd8712e0f15840b8ddc5e,b7f5dfbaa9e1f8610be505dc4837a8c0,19832,Ebola virus,Compartmental,SIR,Deterministic,TRUE,Other;Vaccination,FALSE,Unspecified,Homogeneous mixing,Unspecified
e23b5378083acbdfbb8ae255408a5f17,53b406b34c568121cfb1d6a933726d7d,19880,Ebola virus,Compartmental,SIR,Stochastic,TRUE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
49cd41a04a610f4226e668ebdbead39e,45ace16311c68b4d608946912b8e17e7,20368,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,TRUE,Animal reservoir to human;Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
867cbb4b77f5ffa24165137d684c6a38,66e582f07c0b631373b4bcc009709158,20401,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Hospitals;Quarantine,FALSE,Human to human (direct non-sexual contact);Sexual,Homogeneous mixing;Latent period is same as incubation period,Unspecified
39b8d80a1ca6cc03c5e29f28a0f79ae3,8f6325d27d9a1144b69e69e9fd104f18,20428,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Treatment;Vaccination,FALSE,Unspecified,Homogeneous mixing,Unspecified
ea530eb26ca5d8fd9f8cfd03045fe011,c538a349faf6c20d56b7ab6b5b8cc52c,20580,Ebola virus,Compartmental,Other compartmental,NA,TRUE,Hospitals,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups,Unspecified
8c31cc9abf03980646595982481c670c,add748a94d2215ff8542575620ec2603,20600,Ebola virus,Compartmental,Other compartmental;SEIR,Deterministic,TRUE,Safe burials;Treatment;Vaccination,FALSE,Unspecified,Unspecified,Unspecified
f7500d5fcb4cc5d2ef841465a2f0d8d6,5005e03dd4500ebf0e8879d3693a3c46,20702,Ebola virus,Compartmental,SIR,Deterministic;Stochastic,FALSE,Quarantine;Vaccination,FALSE,Unspecified,Unspecified,Unspecified
37eaef69b0cc9cdc0bd4e5fe1b5cf8ce,d8351f09156f1dde835c218aab83bf55,20717,Ebola virus,Compartmental,Other compartmental;SIR,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
f18a86d4a0a2447fef710fc7b52d3ba5,567842c934bd1f96d282a1176ceb75c2,20823,Ebola virus,Compartmental,SIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,NA
349444f808d471ae802ae52fc0470332,fa83671c93fc89809ecd4c50cdbeeae2,20916,Ebola virus,Compartmental,Other compartmental,NA,TRUE,Quarantine,FALSE,NA,NA,Unspecified
2acc49ec3923f9ea8655a24a097bffae,79cd5c8ac5069dce327f1640e6d401d2,20918,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
53c064620c1a360ab16d21d95c8db9e0,356348ce4743f55aca7ac1e2e6eec0c0,21165,Ebola virus,Compartmental,SIS,NA,TRUE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
377f7d456df9cf259a447370939d3267,dbe9bd6d92c7d32cf6ee114b171759ed,21313,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
fb49a431d3eb174fb55e279b26715c24,35c91ef6349cc59ad629228e9b7a5ca1,21510,Ebola virus,Agent / Individual based;Compartmental,Other compartmental,Deterministic,TRUE,Contact tracing;Other;Quarantine;Safe burials,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time,Unspecified
3590c725ed6101493406cec9852878a7,07dadccd021c6fd3446bb12bf08e561c,21633,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Hospitals,FALSE,Unspecified,Unspecified,Unspecified
268036ed1b0321e17eb7f293e23af12e,bd2ef3bcb09504f6b3a3b7c69b2c7471,21671,Ebola virus,Compartmental,Other compartmental;SIR,Stochastic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
61e2b07e4332c6a86ae9a829847765d9,15d89d7add923adbda2fbdcb56b922ac,21673,Ebola virus,Compartmental,Other compartmental,Deterministic;Stochastic,TRUE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
6b57bb25c0567fba7dbe339564684066,2a99e3392a2a5262d87dd3b896bd05c4,21723,Ebola virus,Compartmental,SIR,Stochastic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
4078e20b99b51df23b0bb0fea4fc865e,5533c00a46e3660defcb3ba4bfe53090,22053,Ebola virus,Branching process,Not compartmental,Stochastic,FALSE,Unspecified,TRUE,Unspecified,Unspecified,Unspecified
c310137df4d653af8a8b00303b9e3a6b,32584fe38b46c0b10692f6a0d5c219b4,22092,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Unspecified,FALSE,Human to human (direct non-sexual contact),Homogeneous mixing,Unspecified
60920e52a341679f29badb8a8f57501e,89c14c2d97381c0f163521d32acc8715,22463,Ebola virus,Compartmental,SIR,Deterministic,TRUE,Behaviour changes;Safe burials,FALSE,Unspecified,Unspecified,Unspecified
a01c66d61beca41b1100c65598015089,9a3d100daed38451c458324579a0211d,22518,Ebola virus,Compartmental,Other compartmental;SIR,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
8d4a9314966dfc9bd684bd5087c64b64,5d6987245925f04cc45d2005c50a3b34,22547,Ebola virus,Compartmental,SEIR,Deterministic;Stochastic,FALSE,Unspecified,FALSE,Unspecified,Homogeneous mixing,Unspecified
6043feb9637316028c0cb753c2613e48,2b13624580341741d998d871e4e91d28,22647,Ebola virus,Compartmental,Other compartmental,NA,TRUE,NA,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
34a0d852f57c18fda6abca17950cf3db,492c5f719f639daf1b33c2d396b60d59,22685,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Quarantine,FALSE,Unspecified,Homogeneous mixing,Unspecified
ef1356c9ca13928a87b69d8f8398be7e,41da09162050996dd16faa913df4b584,22692,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
7f37371a4aaffe9b8112272610e551a7,3440a74bbb693ef1982056a70c41fe76,22762,Ebola virus,Compartmental,SEIR;SIR,Deterministic,TRUE,Other;Treatment;Vaccination,FALSE,Unspecified,Unspecified,Unspecified
475ef9c3952fbc8e40a67aa321fe27f0,bd7315f1d8be4d06b54cc0a7dd8d6529,23068,Ebola virus,Compartmental,SEIR,NA,TRUE,Unspecified,FALSE,Animal reservoir to human;Human to human (direct non-sexual contact),Unspecified,Unspecified
118702ce59a32f108fa5a38225a7a6c3,bfd6d8cffa73a8e3176c344eeff2edf0,23104,Ebola virus,Compartmental,Other compartmental,Stochastic,TRUE,Unspecified,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
46c2ff3726331318a331a4498a45eeaa,d0614b60cc29101c5c03ec6e6d79172e,23126,Ebola virus,Compartmental,Other compartmental;SIR,Deterministic,TRUE,NA,FALSE,Unspecified,Unspecified,Unspecified
a5bda0309e0babc3c79eb1f84d4363b4,ab7a11b011aac89a4bb9ee1c5befee11,23390,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Unspecified,Heterogenity in transmission rates - between groups,Unspecified
88843b1a43a21f1ec4c079c95fc67aac,3374a23fce1a63f2d394b8c6e632fef2,23420,Ebola virus,Compartmental,Other compartmental,NA,TRUE,Hospitals;Behaviour changes,FALSE,Human to human (direct non-sexual contact);Sexual,Heterogenity in transmission rates - between groups,Unspecified
72574ded4d58980aa58d7adcfedec810,fa43f19cb0ab3944226c2385a2395216,23425,Ebola virus,Compartmental,SEIR,NA,TRUE,Treatment,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
247800b326c0b2f80a42f98fc36e0cf4,52c9a99e5a7ead131ce1e01e5458fe37,23506,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Other,FALSE,Human to human (direct non-sexual contact),NA,Unspecified
e29fca10ed87c726334c701e7577f366,7bd29503582bd21c8106f54be02f91f9,23507,Ebola virus,Compartmental,Other compartmental;SEIR,Deterministic,FALSE,Other,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - between groups;Heterogenity in transmission rates - over time;Homogeneous mixing,Unspecified
16defc7cc492f2945cdce66122d31381,040fa32534c24edc45cf91455a386804,23523,Ebola virus,Compartmental,SEIR,Deterministic,FALSE,Unspecified,FALSE,Unspecified,Unspecified,Unspecified
ae2cdbbbf0b6c029394b47b12b5d4813,6c3c14af7b16a47684ea2bde69e6d09c,23594,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,NA,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
b6500be4a8437081e6108b437773bd1b,8412e404e93c6d485fd94ce96dbd1081,23595,Ebola virus,Compartmental,SIR,Deterministic,TRUE,NA,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
cdddc38098465f33d2625f7ca226e118,3e3fe643a80be9835d811b8786bbe124,23669,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Behaviour changes;Quarantine,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
76039be6e34e99261fb04e5238688ce5,71b27f45645c9f78bf1e7c3c4e95273f,23670,Ebola virus,Compartmental,Other compartmental,Deterministic,TRUE,Contact tracing;Hospitals;Quarantine;Safe burials;Vaccination,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
d5b8ce4132f71fff1cdcfe13c78848a9,cd256ad3cfdf62ecbe1d270fb753d72b,23674,Ebola virus,Compartmental,SEIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Latent period is same as incubation period,Unspecified
7d62b03a8de0e231ecd1c8eecc7dd798,53081915a918e31d296beedbc31e6dbe,23719,Ebola virus,Compartmental,Other compartmental,Deterministic,FALSE,Hospitals;Quarantine;Safe burials,FALSE,NA,NA,Unspecified
c5bbe6788bee2d398ba91539ff3025d0,33f78fab3d1584cd8805702ac9d680e6,23896,Ebola virus,Compartmental,Other compartmental;SEIR,Deterministic,TRUE,Unspecified,FALSE,Human to human (direct non-sexual contact),Latent period is same as incubation period,Unspecified
aaec5d6f2549523c0639b0359e9ce0e8,e493574748e6990f6a06e8b48dcec3a8,23964,Ebola virus,Compartmental,Other compartmental,Stochastic,TRUE,NA,FALSE,Human to human (direct non-sexual contact),Unspecified,Unspecified
bb6352935ea7a0af3dbacc7d8bdd84e2,6daa1c7ab2a0dfb2467b9a61245b96de,23986,Ebola virus,Compartmental,SEIR,Stochastic,FALSE,Unspecified,TRUE,Human to human (direct non-sexual contact),Unspecified,Unspecified
1cf50849b3cf00388b51af372530ac1a,d049c3e42a7fa0a64334d1b9dc43c30c,24286,Ebola virus,Branching process,Not compartmental,Stochastic,FALSE,NA,FALSE,Human to human (direct non-sexual contact),Heterogenity in transmission rates - over time,Unspecified
