id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
79397ad20eef304bbc1121b661dbc29c,6216,Zika virus,Harapan,Harapan,Hyperendemic Dengue and Possible Zika Circulation in the Westernmost Region of the Indonesian Archipelago,6216,10.3390/v14020219,2,VIRUSES-BASEL,Tristan Naidoo,Disaggregated by PRNT threshold.,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,14,2022,Harapan 2022,5,4,0.8
c82045bd9c857c99296e4e8811930537,6221,Zika virus,Eric,Okyere,Analysis of Zika virus dynamics with sexual transmission route using multiple optimal controls,6221,10.1016/j.sciaf.2020.e00532,NA,SCIENTIFIC AFRICAN,Christian,NA,NA,NA,FALSE,No,Yes,NA,NA,NA,No,No,9,2020,Okyere 2020,4,1,0.25
e5a419fedb24f38355cbce46f2191b38,6233,Zika virus,Clara,Crespillo-Andujar,Characteristics of Zika virus infection among international travelers: A prospective study from a Spanish referral unit,6233,10.1016/j.tmaid.2019.101543,NA,TRAVEL MEDICINE AND INFECTIOUS DISEASE,Thomas Rawson,NA,NA,NA,FALSE,No,No,No,Yes,Yes,Yes,No,33,2020,Crespillo-Andujar 2020,7,3,0.42857142857142855
00604c1c5943241cf1b918cce8200673,6237,Zika virus,Sirinath,Choyrum,Zika Virus Immunoglobulin G Seroprevalence among Young Adults Living with HIV or without HIV in Thailand from 1997 to 2017,6237,10.3390/v14020368,2,VIRUSES-BASEL,Tristan Naidoo,Trimester based on median gestination age of 25 weeks. Disaggregation is a subanalysis rather than disaggregation of the full sample.  1464 samples were female  and 1295 were pregnant. Other disagg is pregnancy & HIV-status in pregnant women (n=786).,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,14,2022,Choyrum 2022,5,4,0.8
f80ba013fbc2fafa95cd7458e1456133,6239,Zika virus,Bharti,Malhotra,Clinico-epidemiological and genomic profile of first Zika Virus outbreak in India at Jaipur city of Rajasthan state,6239,10.1016/j.jiph.2020.10.006,12,JOURNAL OF INFECTION AND PUBLIC HEALTH,Tristan Naidoo,NA,1920,1926,FALSE,NA,NA,Yes,Yes,No,NA,NA,13,2020,Malhotra 2020,3,2,0.6666666666666666
0862fc5b40d18c479f071c40701b1906,6241,Zika virus,Iara Beatriz Andrade,De Sousa,Gestational outcomes in women infected by Zika virus during pregnancy in Mato Grosso do Sul; Brazil: A cross-sectional study,6241,10.1016/j.ijid.2020.06.084,NA,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,Thomas Rawson,NA,359,365,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,98,2020,De Sousa 2020,7,5,0.7142857142857143
e5bde8c96dbead9eafc0fa2f2bc73d78,6246,Zika virus,Marizelia R. C.,Ribeiro,Plaque Reduction Neutralization Test (PRNT) in the Congenital Zika Syndrome: Positivity and Associations with Laboratory; Clinical; and Imaging Characteristics,6238,10.3390/v12111244,11,VIRUSES-BASEL,Thomas Rawson,"The PRNT and IgG in 0-2 years were babies with potential CZS. I also include the 86.7% serology for ""mothers""; though details on this cohort are completely absent. The context is that these are mothers of children with likely CZS.",NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,No,12,2020,Ribeiro 2020,5,4,0.8
e8b1a15a7bcfc95b1920f8c3d949130a,6247,Zika virus,N. O.,Ukanwoke,Modelling the dynamics of Zika in a population with two strains of the virus with optimal control and cost-effectiveness analysis,6247,10.1007/s40435-021-00856-7,3,INTERNATIONAL JOURNAL OF DYNAMICS AND CONTROL,Christian,paper uses SIRS-SI model,956,980,FALSE,No,Yes,No,No,No,Yes,No,10,2022,Ukanwoke 2022,7,2,0.2857142857142857
282fe4d86aba29296f12846e4371d657,6250,Zika virus,Haoyang,Sun,Mapping the cryptic spread of the 2015-2016 global Zika virus epidemic,6250,10.1186/s12916-020-01845-x,1,BMC MEDICINE,Thomas Rawson,NA,NA,NA,FALSE,No,No,Yes,No,No,Yes,No,18,2020,Sun 2020,7,2,0.2857142857142857
7580257f5fc77948d0219391c25a12b9,6267,Zika virus,Nicole,Ngo-Giang-Huong,Lack of Association between Adverse Pregnancy Outcomes and Zika Antibodies among Pregnant Women in Thailand between 1997 and 2015,6267,10.3390/v13081423,1423,Viruses,Kelly M,Trimester of exposure is unspecified; but blood from 3rd trimester was tested. Pregnant women from cohort study investigating HBV and HIV.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,13,2021,Ngo-Giang-Huong 2021,7,6,0.8571428571428571
7b1d866c19cdebbe0a3d0db63949361b,6268,Zika virus,Daniel,Ward,Sero‑epidemiological study of arbovirus infection following the 2015–2016 Zika virus outbreak in Cabo Verde,6268,10.1038/s41598-022-16115-4,11719,Scientific Reports,Kelly M,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,12,2022,Ward 2022,5,4,0.8
dea42b61a8b5a58921e85d1620120904,6270,Zika virus,Andres,Martinez-Arias,Zika virus screening during pregnancy: Results and lessons learned from a screening program and a post-delivery follow-up analysis (2016-2022),6270,10.1002/bdr2.2236,17,BIRTH DEFECTS RESEARCH,Thomas Rawson,A study of asymptomatic but potentially exposed pregnant women.,1646,1657,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,No,115,2023,Martinez-Arias 2023,7,6,0.8571428571428571
c029f0ba9b84c507d29a7dd3f212763f,6272,Zika virus,A.,Endo,Age and geographic dependence of Zika virus infection during the outbreak on Yap island; 2007,6272,10.3934/MBE.2020228,4,Mathematical Biosciences and Engineering,Richard Sheppard,Sero reported with PCR prev; but not alone (not extracted). Modelled attack rates given; but graphical (extracted). They also report reported incidence per 1000 by municipality; from which attack rates are estimated (with citation; not extracted).,4115,4126,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,17,2020,Endo 2020,7,6,0.8571428571428571
7213a3d0b821ef25a8220e03f4fb913a,6282,Zika virus,Mya Myat Ngwe,Tun,Zika virus infection in asymptomatic persons in Myanmar; 2018,6282,10.1093/trstmh/trz134,6,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,Thomas Rawson,NA,440,447,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,114,2020,Tun 2020,5,5,1
e43044de8499ed34628e5e107352246e,6284,Zika virus,Roman,Bayandin,The First Case of Zika Virus Disease in Guinea: Description; Virus Isolation; Sequencing; and Seroprevalence in Local Population,6284,10.3390/v15081620,8,Viruses,Richard Sheppard,This paper reports a single Zika case - the first - in Guinea; but this does not count as an outbreak (outrbreak not concluded).,1620,NA,FALSE,NA,NA,Yes,No,No,Yes,Yes,15,2023,Bayandin 2023,5,3,0.6
785c456b7d4402f3024fd9230d0b2f91,6287,Zika virus,Xia,Wang,Optimal control and cost-effectiveness analysis of a Zika virus infection model with comprehensive interventions,6287,10.1016/j.amc.2019.04.026,NA,APPLIED MATHEMATICS AND COMPUTATION,Thomas Rawson,NA,165,185,FALSE,Yes,No,NA,NA,NA,Yes,No,359,2019,Wang 2019,4,2,0.5
906c340f7cd79003247d10704a4ef50d,6294,Zika virus,Wencel,Valega-Mackenzie,Optimal control applied to Zika virus epidemics in Colombia and Puerto Rico,6294,10.1016/j.jtbi.2023.111647,575,JOURNAL OF THEORETICAL BIOLOGY,Thomas Rawson,NA,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,No,2023,2023,Valega-Mackenzie 2023,7,4,0.5714285714285714
7fcbc98b56ada5a30fcf55a89157c23c,6301,Zika virus,Ellen,Lee,First 12 Months of Life for Infants in New York City; New York; With Possible Congenital Zika Virus Exposure,6301,10.1093/JPIDS/PIZ027,3,Journal of the Pediatric Infectious Diseases Society,Richard Sheppard,NA,311,319,FALSE,Yes,Yes,Yes,Yes,No,Yes,No,9,2020,Lee 2020,7,5,0.7142857142857143
c3b9b87457ffa5e8e551ba1bf7bfefa5,6321,Zika virus,Kelly,Charniga,Estimating Zika virus attack rates and risk of Zika virus- associated neurological complications in Colombian capital cities with a Bayesian model,6321,10.1098/rsos.220491,NA,Royal Society Open Science,Richard Sheppard,This paper reports attack rates for cities in Colombia; these are summarised and mostly only disaggregated in a figure. I have included the few cities that have been distinctly reported as separate parameters; but these also contribute to the aggregated.,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9,2022,Charniga 2022,7,7,1
d789082bedea6dd7847f211ac94b7021,6345,Zika virus,Ramakant,Prasad,Caputo fractional order derivative model of Zika virus transmission dynamics,6345,10.22436/jmcs.028.02.03,2,Journal of Mathematics and Computer Science,Richard Sheppard,"This paper fitted FDE model parameters alpha and beta to the data; so I'm not sure it counts as the standard model fitting process. I've left it as ""other""; even though it is a compartmental model and it uses a version of the RM R0 equation.",145,157,FALSE,Yes,Yes,No,No,No,Yes,No,28,2023,Prasad 2023,7,3,0.42857142857142855
3304918e4cabdbfe2047e0415cf87bde,6352,Zika virus,Ling,Xue,Releasing Wolbachia-infected mosquitos to mitigate the transmission of Zika virus,6352,10.1016/j.jmaa.2020.124804,NA,Journal of Mathematical Analysis and Applications,Kelly M,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,496,2021,Xue 2021,4,4,1
9edc86faa01a11a1570b584d3aa4c180,6361,Zika virus,Rong-Fei,Liu,Risk assessment and genomic characterization of Zika virus in China and its surrounding areas,6361,10.1097/CM9.0000000000000317,14,CHINESE MEDICAL JOURNAL,Thomas Rawson,NA,1645,1653,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,132,2019,Liu 2019,7,7,1
6b99312c6423154fec42791e7251c3d8,6362,Zika virus,Attila,Dénes,impact of weather seasonality and sexual transmission on the spread of Zika fever,6362,10.1038/s41598-019-53062-z,NA,Scientific Reports,Richard Sheppard,NA,NA,NA,FALSE,Yes,No,No,No,No,Yes,Yes,9,2019,Dénes 2019,7,3,0.42857142857142855
7eb867b5af821d4eb44158986a9d342a,6371,Zika virus,Sarah,Hill,Emergence of the Asian lineage of Zika virus in Angola: an outbreak investigation,6371,10.1016/S1473-3099(19)30293-2,10,LANCET INFECTIOUS DISEASES,Thomas Rawson,NA,1138,1147,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,19,2019,Hill 2019,7,7,1
1a3ad54c5fe65ad40b5b02444a1a1a62,6372,Zika virus,Lucas C.,Pires,Knowledge of Zika Virus Transmission and Its Prevention among High-Risk Pregnant Women in Brazil,6372,10.3390/v13020242,2,Viruses,Richard Sheppard,"This paper contains IgM seroprevalence of high risk pregnant women; but only as a subset of the total positive by either sero or PCR (i.e.; 2.9% sero of 10.8% total +ve). The risk factor I've extracted is for +ve by either test (listed as ""other"").",NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,13,2021,Pires 2021,7,5,0.7142857142857143
494b02606b1b98c63648edd006490015,6380,Zika virus,Xinzhi,Ren,Dynamics on a degenerated reaction–diffusion Zika transmission model,6380,10.1016/j.aml.2023.108935,NA,Applied Mathematics Letters,Kelly M,"Also transmission from sewage. Compartments: susceptible humans; infected humans; recovered
humans; virions in sewage; susceptible immature mosquitoes; infected immature mosquitoes; susceptible adult mosquitoes and infected adult mosquitoes.",NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,150,2024,Ren 2024,4,3,0.75
009d9127e17cd3bd5fe7dabe4e7c8443,6390,Zika virus,Aatif,Ali,Mathematical modeling for the transmission potential of Zika virus with optimal control strategies,6390,10.1140/epjp/s13360-022-02368-5,NA,European Physical Journal Plus,Kelly M,NA,137,146,FALSE,No,No,NA,NA,NA,Yes,Yes,NA,2022,Ali 2022,4,2,0.5
3caf852a70c8cde3fa6eb1d6d87cdeeb,6400,Zika virus,Elena,Marbán-Castro,High Seroprevalence of Antibodies against Arboviruses among Pregnant Women in Rural Caribbean Colombia in the Context of the Zika Virus Epidemic,6400,10.3390/antib9040056,56,Antibodies,Kelly M,NA,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,Yes,9,2020,Marbán-Castro 2020,5,3,0.6
a33d72d43542e08d87b8dd0bb78ecab8,6423,Zika virus,Susan L.,Hills,Frequency of Zika Virus Immunoglobulin M Antibody in Persons with West Nile Virus Infection,6423,10.1089/vbz.2021.0013,10,VECTOR-BORNE AND ZOONOTIC DISEASES,Thomas Rawson,NA,817,821,FALSE,No,No,Yes,Yes,Yes,Yes,Yes,21,2021,Hills 2021,7,5,0.7142857142857143
4c8613644779d8a289da0510167d999e,6427,Zika virus,Martha,Ospina,Zika Virus Disease and Pregnancy Outcomes in Colombia,6427,10.1056/NEJMoa1911023,6,NEW ENGLAND JOURNAL OF MEDICINE,Thomas Rawson,"Note they only refer to these ZCS births as ""eye and brain defects""; but I've interpretted as ZCS.",537,545,FALSE,Yes,Yes,Yes,No,No,Yes,No,383,2020,Ospina 2020,7,4,0.5714285714285714
54087268296d6a67fc7eda83535253eb,6432,Zika virus,Yu-Wen,Chien,Low seroprevalence of Zika virus infection among adults in Southern Taiwan,6432,10.1186/s12879-019-4491-4,884,BMC INFECTIOUS DISEASES,Thomas Rawson,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,19,2019,Chien 2019,7,7,1
c76a55cf96281d4b037a4ab468b54abf,6455,Zika virus,Atsushi,Yamanaka,Seroprevalence of Flavivirus Neutralizing Antibodies in Thailand by High-Throughput Neutralization Assay: Endemic Circulation of Zika Virus before 2012,6455,10.1128/mSphere.00339-21,4,MSPHERE,Thomas Rawson,Annoyingly the full results are only given as a pie chart! Not actual values. There are for a couple though…,NA,NA,FALSE,No,NA,No,Yes,Yes,Yes,No,6,2021,Yamanaka 2021,6,3,0.5
bc131ce8f55b9141dba638301129451c,6477,Zika virus,Sebastian,Castro-Trujillo,NS1-Specific Antibody Response Facilitates the Identification of Children With Dengue and Zika in Hyperendemic Areas,6477,10.1097/INF.0000000000004163,2,PEDIATRIC INFECTIOUS DISEASE JOURNAL,Thomas Rawson,The study has Zika and DENV dual-positives; but it does some STUFF to re-classify those. I report the reclassified.,178,185,FALSE,No,NA,Yes,Yes,Yes,Yes,Yes,43,2024,Castro-Trujillo 2024,6,5,0.8333333333333334
18cfda67980ae93ee7c0c47beba7e5da,6501,Zika virus,Eric,Osoro,Prevalence of microcephaly and Zika virus infection in a pregnancy cohort in Kenya; 2017-2019,6501,10.1186/s12916-022-02498-8,1,BMC MEDICINE,Thomas Rawson,The study is good; but it's not clear exactly who was tested in what way and by how much. So some percentages or denominators are missing.,NA,NA,FALSE,No,NA,No,Yes,Yes,Yes,Yes,20,2022,Osoro 2022,6,4,0.6666666666666666
244126214e1934225852eeac897ff446,6505,Zika virus,Christina,Petridou,Zika virus infection in travellers returning to the United Kingdom during the period of the outbreak in the Americas (2016-17): A retrospective analysis,6505,10.1016/j.tmaid.2019.03.001,NA,TRAVEL MEDICINE AND INFECTIOUS DISEASE,Thomas Rawson,Lots of unclear other sero extractions. Only IgM that was clear extracted. Denominator was PCR-confirmed cases.,21,27,FALSE,No,NA,No,Yes,Yes,No,No,29,2019,Petridou 2019,6,2,0.3333333333333333
998d5014422dc7902c757615b96178a4,6511,Zika virus,Nathan,Grubaugh,Travel Surveillance and Genomics Uncover a Hidden Zika Outbreak during the Waning Epidemic,6511,10.1016/j.cell.2019.07.018,5,Cell,Richard Sheppard,"All countries are not specified; however: ""All available complete or near complete Zika virus genomes of the Asian genotype from the Pacific and the Americas were retrieved from GenBank in August; 2018"".",1057,1071,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,178,2019,Grubaugh 2019,7,5,0.7142857142857143
103dbdaa53f7091ca07216143bb64b6e,6520,Zika virus,Bernardo Bastos,Wittlin,Chikungunya; Zika and Dengue seroprevalence rates among pregnant women in a hospital of southeastern Brazil,6520,10.17058/reci.v12i2.16978,2,Rev. Epidemiol. Controle Infecç,Kelly M,NA,87,90,FALSE,NA,NA,Yes,No,No,Yes,Yes,12,2022,Wittlin 2022,5,3,0.6
cdb11864192519181d9c69c1131b53ba,6521,Zika virus,Natàlia,Romaní,Neurological Short-Term Outcomes of a Cohort of Children Born to Zika Virus-Infected Mothers in Barcelona,6521,10.3390/children9101537,10,Children,Richard Sheppard,NA,1537,NA,FALSE,Yes,No,Yes,No,No,Yes,No,9,2022,Romaní 2022,7,3,0.42857142857142855
9437c3f30f83689e331663151743f20c,6527,Zika virus,Ebrahem,Algehyne,Dynamics of Stochastic Zika Virus with Treatment Class in Human Population Via Spectral Method,6527,10.3390/sym14102137,10,Symmetry,Richard Sheppard,NA,2137,NA,FALSE,Yes,No,NA,NA,NA,No,Yes,14,2022,Algehyne 2022,4,2,0.5
2afb10a9d9498c77c89b951eae5971be,6542,Zika virus,Shi,Zhao,Simple framework for real-time forecast in a data-limited situation: the Zika virus (ZIKV) outbreaks in Brazil from 2015 to 2016 as an example,6542,10.1186/s13071-019-3602-9,NA,Parasites and Vectors,Richard Sheppard,This paper compares R numbers using different growth models and AIC. Data available as SI of cited paper.,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,No,12,2019,Zhao 2019,7,6,0.8571428571428571
65a67b4d71b9d607fb9c28d39d4e11e2,6547,Zika virus,Patricia,Brasil,Zika virus vertical transmission in children with confirmed antenatal exposure,6547,10.1038/s41467-020-17331-0,1,NATURE COMMUNICATIONS,Thomas Rawson,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,11,2020,Brasil 2020,7,7,1
516aee093bbaed84e01acf03b671702e,6561,Zika virus,Thomas,Mchale,Spatiotemporal Heterogeneity in the Distribution of Chikungunya and Zika Virus Case Incidences during their 2014 to 2016 Epidemics in Barranquilla; Colombia,6561,10.3390/ijerph16101759,10,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,Thomas Rawson,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,16,2019,Mchale 2019,7,6,0.8571428571428571
db49aecf1c42fd764ae54e0457d37105,6566,Zika virus,Stephanie,Lim,Zika Virus Outbreak on Curacao and Bonaire; a Report Based on Laboratory Diagnostics Data,6566,10.3389/fpubh.2019.00333,NA,FRONTIERS IN PUBLIC HEALTH,Thomas Rawson,"NOTE: The ""Netherlands"" outbreak is the caribbean island of Bonaire",NA,NA,FALSE,NA,NA,Yes,NA,NA,NA,NA,7,2019,Lim 2019,1,1,1
a04aeee7c5bc22759cc7f93c1f690e1d,6571,Zika virus,Quentin,Le Hingrat,Was Zika introduced to Brazil by participants at the 2013 Beach Soccer World Cup held in Tahiti: A phylogeographical analysis,6571,10.1016/j.tmaid.2019.101512,NA,TRAVEL MEDICINE AND INFECTIOUS DISEASE,Thomas Rawson,NA,NA,NA,FALSE,No,NA,Yes,Yes,Yes,Yes,Yes,32,2019,Le Hingrat 2019,6,5,0.8333333333333334
5352a4268ede225c0350f7e55942aefa,6578,Zika virus,D. Katterine,Bonilla-Aldana,Geographical trends of chikungunya and Zika in the Colombian Amazonian gateway department; Caqueta; 2015-2018-Implications for public health and travel medicine,6578,10.1016/j.tmaid.2019.101481,NA,TRAVEL MEDICINE AND INFECTIOUS DISEASE,Thomas Rawson,Case data across municipalities in Colombia,NA,NA,FALSE,NA,NA,Yes,NA,NA,NA,NA,35,2020,Bonilla-Aldana 2020,1,1,1
29aaa4a35e23289abb4d7adf5db1f58d,6583,Zika virus,Kristina M.,Angelo,Zika among international travellers presenting to GeoSentinel sites; 2012–2019: implications for clinical practice,6583,10.1093/jtm/taaa061,4,J Travel Med,Kelly M,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,27,2020,Angelo 2020,5,3,0.6
e7963f751531feda1b7b2060b51a00f3,6585,Zika virus,T.M.,Sharp,Epidemiologic and spatiotemporal trends of Zika Virus disease during the 2016 epidemic in Puerto Rico,6585,10.1371/journal.pntd.0008532,9,PLOS NEGLECTED TROPICAL DISEASES,Anna Vicco,NA,NA,NA,FALSE,NA,NA,Yes,NA,NA,NA,NA,14,2020,Sharp 2020,1,1,1
345853a137bfc89835ebc1665057750c,6591,Zika virus,Issa,Diarra,Zika Virus Circulation in Mali,6591,10.3201/eid2605.191383,5,EMERGING INFECTIOUS DISEASES,Thomas Rawson,Positive IgG tests are then tested via neutralisation tests. Percentages are reported out of total sample size; hence I extract these too as out of total N.,945,952,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,26,2020,Diarra 2020,7,7,1
b89306099ff79a390851c564b89f9dd9,6592,Zika virus,N,Prisant,Upper and lower genital tract Zika virus screening in a large cohort of reproductive-age women during the Americas epidemic,6592,10.1016/j.rbmo.2019.05.013,4,REPRODUCTIVE BIOMEDICINE ONLINE,Anna Vicco,NA,623,632,FALSE,Yes,No,Yes,No,No,Yes,No,39,2019,Prisant 2019,7,3,0.42857142857142855
dad47249f76feed701d1412ee77b37ae,6603,Zika virus,Peter,Mac,Zika; Flavivirus and Malaria Antibody Cocirculation in Nigeria,6603,10.3390/tropicalmed8030171,3,Tropical Medicine and Infectious Disease,Richard Sheppard,NA,171,NA,FALSE,Yes,No,Yes,Yes,No,Yes,No,8,2023,Mac 2023,7,4,0.5714285714285714
03d3dea5013f49ab2f9bc2c3ccaa06cc,6604,Zika virus,Mmn,Tun,Epidemiological evidence of acute transmission of Zika virus infection in dengue suspected patients in Sri-Lanka,6604,10.1016/j.jiph.2023.07.014,9,JOURNAL OF INFECTION AND PUBLIC HEALTH,Anna Vicco,NA,1435,1442,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,16,2023,Tun 2023,7,6,0.8571428571428571
b56b487fff4ba553e18b629421cdb72c,6618,Zika virus,P.C.,Williamson,Evolving viral and serological stages of Zika virus RNA-positive blood donors and estimation of incidence of infection during the 2016 Puerto Rican Zika epidemic: an observational cohort study,6618,10.1016/S1473-3099(19)30706-6,12,LANCET INFECTIOUS DISEASES,Anna Vicco,test among PRNA+,1437,1445,FALSE,No,No,No,No,No,No,No,20,2020,Williamson 2020,7,0,0
c1c4e0952b64ee07d5f5cdd2f759f2b5,6619,Zika virus,Carlos Eduardo,Raymundo,Association between socio-environmental factors; coverage by family health teams; and rainfall in the spatial distribution of Zika virus infection in the city of Rio de Janeiro; Brazil; in 2015 and 2016,6619,10.1186/s12889-021-11249-y,1199,BMC Public Health,Kelly M,"Risk factor outcome is cumulative Zika incidence; risk factors are income; water supply; sewage disposal; and presence of ""Family Health Strategy""",NA,NA,FALSE,No,No,Yes,No,No,Yes,Yes,21,2021,Raymundo 2021,7,3,0.42857142857142855
e3745e14bdc4cf5059ee0f9bb85e99be,6658,Zika virus,L.A.,Gutierrez-Sanchez,Fetal central nervous system anomalies according to RT-PCR and trimester of maternal infection with Zika virus: A prospective cohort study,6658,10.1111/aogs.14301,2,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,Anna Vicco,time of infection in pregnancy is risk factor,221,231,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,101,2022,Gutierrez-Sanchez 2022,7,6,0.8571428571428571
7d622d96ede69d54899469fc7181112f,6670,Zika virus,S.M.,Moore,Leveraging multiple data types to estimate the size of the Zika epidemic in the Americas,6670,10.1371/journal.pntd.0008640,9,PLOS NEGLECTED TROPICAL DISEASES,Tristan Naidoo,"Dates: SI Table 1.
AR w/ prior: in-text (3 decimals) & SI Table 3 (2 decimals)
Subnational AR avail in figs
Estimates for 48 countries; data & models for 15 - >  33 estimates exluded
Microceph risk unit: per 1000 infections.
Region disagg: 1st admin",NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,14,2020,Moore 2020,7,6,0.8571428571428571
c62dc1c4fc7de621509d6b20091f694b,6675,Zika virus,Saitel,Agudelo,Modeling the spread of the Zika virus by sexual and mosquito transmission,6675,10.1371/journal.pone.0270127,12,PLoS ONE,Kelly M,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,17,2022,Agudelo 2022,7,6,0.8571428571428571
0e15dd6c4bd95c1437f91b4824d454c2,6680,Zika virus,M,Kama,Sustained Low-Level Transmission of Zika and Chikungunya Viruses after Emergence in the Fiji Islands,6680,10.3201/eid2508.180524,8,EMERGING INFECTIOUS DISEASES,Anna Vicco,multiplex immunoassay for serop; rural ruabm signific risk,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,25,2019,Kama 2019,7,5,0.7142857142857143
ff945c03ad9274a96040185ff557caf2,6681,Zika virus,O,Faye,Genomic Epidemiology of 2015-2016 Zika Virus Outbreak in Cape Verde,6681,10.3201/eid2606.190928,6,EMERGING INFECTIOUS DISEASES,Tristan Naidoo,Also IgM results; but stratified by qt-PCR result (+/-) so not possible to capture. (202  [PCR -] + 6[PCR +] /1226) positive IgM results.,1084,1090,FALSE,NA,NA,No,Yes,No,Yes,No,26,2020,Faye 2020,5,2,0.4
6a109a4656e56877e72745becc1999bd,6686,Zika virus,E,Marban-Castro,Zika virus infection in pregnant travellers and impact on childhood neurodevelopment in the first two years of life: A prospective observational study,6686,10.1016/j.tmaid.2021.101985,NA,TRAVEL MEDICINE AND INFECTIOUS DISEASE,Anna Vicco,among traveler to high risk areas,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,40,2021,Marban-Castro 2021,5,4,0.8
1de8f5be8ee31d7ddde059a7dd639ab7,6689,Zika virus,O,Zepeda,Antibody Immunity to Zika Virus among Young Children in a Flavivirus-Endemic Area in Nicaragua,6689,10.3390/v15030796,3,VIRUSES-BASEL,Tristan Naidoo,2 year longitudinal study (OD values reported). High ZIKV-NAb in six samples with high IgG OD (positvity implied but not explicitly mentioned). Both IgG ELISA (susceptable to DENV cross-reactivity) and EDIII ELISA reported. Params capture EDIII ELISA.,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,15,2023,Zepeda 2023,5,4,0.8
5bf082e2474df2ae1438ad0f4a69363b,6711,Zika virus,Giulietta,Venturi,Epidemiological and clinical suspicion of congenital Zika virus infection: Serological findings in mothers and children from Brazil,6711,10.1002/jmv.25504,NA,Journal of Medical Virology,Kelly M,IgM sero includes 'borderline' tests grouped with positives,1577,1583,FALSE,NA,NA,Yes,NA,NA,Yes,Yes,91,2019,Venturi 2019,3,3,1
d92119fb269609f1ab6857fdd5d2a6b7,6715,Zika virus,Sabrina,Rocha,Zika Virus Infection and Microcephaly: A Case-Control Study in Brazil,6715,10.5334/aogh.2394,1,Annals of Global Health,Keith Fraser,NA,1,11,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,85,2019,Rocha 2019,5,5,1
91683a9d7494b51cc013a40bf7481fd8,6717,Zika virus,M,Giovanetti,Genomic and Epidemiological Surveillance of Zika Virus in the Amazon Region,6717,10.1016/j.celrep.2020.01.085,7,CELL REPORTS,Tristan Naidoo,Suspected; confirmed; and PCR confirmed available in a figure. R0 gamma dist relates to generation time. Spatio-temp  corr with ZIKV and microcephaly included in paper. Evolutionary rate sample size (525+423). RF other: P Index and neighbourhood size.,2275,2283,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,30,2020,Giovanetti 2020,7,6,0.8571428571428571
09cdcd1bd5000e54d13ba8e78bd4e970,6726,Zika virus,Faiz Muhammad,Khan,Qualitative and Quantitative study of Zika virus epidemic model under Caputo's fractional differential operator,6726,10.1088/1402-4896/ac259e,NA,PHYSICA SCRIPTA,Christian,NA,NA,NA,FALSE,No,No,NA,NA,NA,No,No,96,2021,Khan 2021,4,0,0
