id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
672670ecc40f9600766df15572e2dc7e,6352,Zika virus,Ling,Xue,Releasing Wolbachia-infected mosquitos to mitigate the transmission of Zika virus,6352,10.1016/j.jmaa.2020.124804,NA,Journal of Mathematical Analysis and Applications,Kelly M,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,496,2021,Xue 2021,4,4,1
1c2a0d6265a99c16520d65e2a8adbc66,6361,Zika virus,Rong-Fei,Liu,Risk assessment and genomic characterization of Zika virus in China and its surrounding areas,6361,10.1097/CM9.0000000000000317,14,CHINESE MEDICAL JOURNAL,Thomas Rawson,NA,1645,1653,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,132,2019,Liu 2019,7,7,1
14f7edaeca2faa4173bcf3f8d86970c9,6362,Zika virus,Attila,Dénes,impact of weather seasonality and sexual transmission on the spread of Zika fever,6362,10.1038/s41598-019-53062-z,NA,Scientific Reports,Richard Sheppard,NA,NA,NA,FALSE,Yes,No,No,No,No,Yes,Yes,9,2019,Dénes 2019,7,3,0.42857142857142855
301e448ea404d510c2868a653b1f6f4e,6371,Zika virus,Sarah,Hill,Emergence of the Asian lineage of Zika virus in Angola: an outbreak investigation,6371,10.1016/S1473-3099(19)30293-2,10,LANCET INFECTIOUS DISEASES,Thomas Rawson,NA,1138,1147,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,19,2019,Hill 2019,7,7,1
f7e828e70c5b25281cb27ba90f08a783,6372,Zika virus,Lucas C.,Pires,Knowledge of Zika Virus Transmission and Its Prevention among High-Risk Pregnant Women in Brazil,6372,10.3390/v13020242,2,Viruses,Richard Sheppard,"This paper contains IgM seroprevalence of high risk pregnant women; but only as a subset of the total positive by either sero or PCR (i.e.; 2.9% sero of 10.8% total +ve). The risk factor I've extracted is for +ve by either test (listed as ""other"").",NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,13,2021,Pires 2021,7,5,0.7142857142857143
b57f23c2c8e2ab0427f7fdb231cba890,6380,Zika virus,Xinzhi,Ren,Dynamics on a degenerated reaction–diffusion Zika transmission model,6380,10.1016/j.aml.2023.108935,NA,Applied Mathematics Letters,Kelly M,"Also transmission from sewage. Compartments: susceptible humans; infected humans; recovered
humans; virions in sewage; susceptible immature mosquitoes; infected immature mosquitoes; susceptible adult mosquitoes and infected adult mosquitoes.",NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,150,2024,Ren 2024,4,3,0.75
9b7f66fb9547678bd02bbbc3f49471fb,6390,Zika virus,Aatif,Ali,Mathematical modeling for the transmission potential of Zika virus with optimal control strategies,6390,10.1140/epjp/s13360-022-02368-5,NA,European Physical Journal Plus,Kelly M,NA,137,146,FALSE,No,No,NA,NA,NA,Yes,Yes,NA,2022,Ali 2022,4,2,0.5
c696fa2128c5cad1c69551e4dab2851c,6400,Zika virus,Elena,Marbán-Castro,High Seroprevalence of Antibodies against Arboviruses among Pregnant Women in Rural Caribbean Colombia in the Context of the Zika Virus Epidemic,6400,10.3390/antib9040056,56,Antibodies,Kelly M,NA,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,Yes,9,2020,Marbán-Castro 2020,5,3,0.6
9b94e429b8ecafd6ca75c3782a0dc1d6,6423,Zika virus,Susan L.,Hills,Frequency of Zika Virus Immunoglobulin M Antibody in Persons with West Nile Virus Infection,6423,10.1089/vbz.2021.0013,10,VECTOR-BORNE AND ZOONOTIC DISEASES,Thomas Rawson,NA,817,821,FALSE,No,No,Yes,Yes,Yes,Yes,Yes,21,2021,Hills 2021,7,5,0.7142857142857143
3cc88a12610ceead6c0cd50c5f880fd7,6427,Zika virus,Martha,Ospina,Zika Virus Disease and Pregnancy Outcomes in Colombia,6427,10.1056/NEJMoa1911023,6,NEW ENGLAND JOURNAL OF MEDICINE,Thomas Rawson,"Note they only refer to these ZCS births as ""eye and brain defects""; but I've interpretted as ZCS.",537,545,FALSE,Yes,Yes,Yes,No,No,Yes,No,383,2020,Ospina 2020,7,4,0.5714285714285714
339bcc8540a87841cb17ebd624053a99,6432,Zika virus,Yu-Wen,Chien,Low seroprevalence of Zika virus infection among adults in Southern Taiwan,6432,10.1186/s12879-019-4491-4,884,BMC INFECTIOUS DISEASES,Thomas Rawson,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,19,2019,Chien 2019,7,7,1
e8447a1416728156c65abc1f7be4ff6d,6455,Zika virus,Atsushi,Yamanaka,Seroprevalence of Flavivirus Neutralizing Antibodies in Thailand by High-Throughput Neutralization Assay: Endemic Circulation of Zika Virus before 2012,6455,10.1128/mSphere.00339-21,4,MSPHERE,Thomas Rawson,Annoyingly the full results are only given as a pie chart! Not actual values. There are for a couple though…,NA,NA,FALSE,No,NA,No,Yes,Yes,Yes,No,6,2021,Yamanaka 2021,6,3,0.5
d1c6da306d733b12ff4868a01a81063f,6477,Zika virus,Sebastian,Castro-Trujillo,NS1-Specific Antibody Response Facilitates the Identification of Children With Dengue and Zika in Hyperendemic Areas,6477,10.1097/INF.0000000000004163,2,PEDIATRIC INFECTIOUS DISEASE JOURNAL,Thomas Rawson,The study has Zika and DENV dual-positives; but it does some STUFF to re-classify those. I report the reclassified.,178,185,FALSE,No,NA,Yes,Yes,Yes,Yes,Yes,43,2024,Castro-Trujillo 2024,6,5,0.8333333333333334
a8b626277651fd03cf41b4a5e5055c3d,6501,Zika virus,Eric,Osoro,Prevalence of microcephaly and Zika virus infection in a pregnancy cohort in Kenya; 2017-2019,6501,10.1186/s12916-022-02498-8,1,BMC MEDICINE,Thomas Rawson,The study is good; but it's not clear exactly who was tested in what way and by how much. So some percentages or denominators are missing.,NA,NA,FALSE,No,NA,No,Yes,Yes,Yes,Yes,20,2022,Osoro 2022,6,4,0.6666666666666666
d55334a029ec8be998839c6b6768ed37,6505,Zika virus,Christina,Petridou,Zika virus infection in travellers returning to the United Kingdom during the period of the outbreak in the Americas (2016-17): A retrospective analysis,6505,10.1016/j.tmaid.2019.03.001,NA,TRAVEL MEDICINE AND INFECTIOUS DISEASE,Thomas Rawson,Lots of unclear other sero extractions. Only IgM that was clear extracted. Denominator was PCR-confirmed cases.,21,27,FALSE,No,NA,No,Yes,Yes,No,No,29,2019,Petridou 2019,6,2,0.3333333333333333
665e557ba556b35f499831a9f900f4c6,6511,Zika virus,Nathan,Grubaugh,Travel Surveillance and Genomics Uncover a Hidden Zika Outbreak during the Waning Epidemic,6511,10.1016/j.cell.2019.07.018,5,Cell,Richard Sheppard,"All countries are not specified; however: ""All available complete or near complete Zika virus genomes of the Asian genotype from the Pacific and the Americas were retrieved from GenBank in August; 2018"".",1057,1071,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,178,2019,Grubaugh 2019,7,5,0.7142857142857143
8fe81a56d93a5ccbd86ea704f966ada2,6520,Zika virus,Bernardo Bastos,Wittlin,Chikungunya; Zika and Dengue seroprevalence rates among pregnant women in a hospital of southeastern Brazil,6520,10.17058/reci.v12i2.16978,2,Rev. Epidemiol. Controle Infecç,Kelly M,NA,87,90,FALSE,NA,NA,Yes,No,No,Yes,Yes,12,2022,Wittlin 2022,5,3,0.6
9cf4bd78457df6276443f344f55a44b2,6521,Zika virus,Natàlia,Romaní,Neurological Short-Term Outcomes of a Cohort of Children Born to Zika Virus-Infected Mothers in Barcelona,6521,10.3390/children9101537,10,Children,Richard Sheppard,NA,1537,NA,FALSE,Yes,No,Yes,No,No,Yes,No,9,2022,Romaní 2022,7,3,0.42857142857142855
d8d9f2a5d44bb242e4c90e55d81ae019,6527,Zika virus,Ebrahem,Algehyne,Dynamics of Stochastic Zika Virus with Treatment Class in Human Population Via Spectral Method,6527,10.3390/sym14102137,10,Symmetry,Richard Sheppard,NA,2137,NA,FALSE,Yes,No,NA,NA,NA,No,Yes,14,2022,Algehyne 2022,4,2,0.5
0384118f35688519f5b22bc139526a2d,6542,Zika virus,Shi,Zhao,Simple framework for real-time forecast in a data-limited situation: the Zika virus (ZIKV) outbreaks in Brazil from 2015 to 2016 as an example,6542,10.1186/s13071-019-3602-9,NA,Parasites and Vectors,Richard Sheppard,This paper compares R numbers using different growth models and AIC. Data available as SI of cited paper.,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,No,12,2019,Zhao 2019,7,6,0.8571428571428571
0e438d587d646afe9b00410877a02882,6547,Zika virus,Patricia,Brasil,Zika virus vertical transmission in children with confirmed antenatal exposure,6547,10.1038/s41467-020-17331-0,1,NATURE COMMUNICATIONS,Thomas Rawson,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,11,2020,Brasil 2020,7,7,1
e1cf39ee368e101537804bc3d25fc013,6561,Zika virus,Thomas,Mchale,Spatiotemporal Heterogeneity in the Distribution of Chikungunya and Zika Virus Case Incidences during their 2014 to 2016 Epidemics in Barranquilla; Colombia,6561,10.3390/ijerph16101759,10,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,Thomas Rawson,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,16,2019,Mchale 2019,7,6,0.8571428571428571
73bf2e753ebf96aafa68d20740d66221,6566,Zika virus,Stephanie,Lim,Zika Virus Outbreak on Curacao and Bonaire; a Report Based on Laboratory Diagnostics Data,6566,10.3389/fpubh.2019.00333,NA,FRONTIERS IN PUBLIC HEALTH,Thomas Rawson,"NOTE: The ""Netherlands"" outbreak is the caribbean island of Bonaire",NA,NA,FALSE,NA,NA,Yes,NA,NA,NA,NA,7,2019,Lim 2019,1,1,1
186d2a9e779467781c828b1f07fc0891,6571,Zika virus,Quentin,Le Hingrat,Was Zika introduced to Brazil by participants at the 2013 Beach Soccer World Cup held in Tahiti: A phylogeographical analysis,6571,10.1016/j.tmaid.2019.101512,NA,TRAVEL MEDICINE AND INFECTIOUS DISEASE,Thomas Rawson,NA,NA,NA,FALSE,No,NA,Yes,Yes,Yes,Yes,Yes,32,2019,Le Hingrat 2019,6,5,0.8333333333333334
fb7d90970914194e8b5ac224653f643b,6578,Zika virus,D. Katterine,Bonilla-Aldana,Geographical trends of chikungunya and Zika in the Colombian Amazonian gateway department; Caqueta; 2015-2018-Implications for public health and travel medicine,6578,10.1016/j.tmaid.2019.101481,NA,TRAVEL MEDICINE AND INFECTIOUS DISEASE,Thomas Rawson,Case data across municipalities in Colombia,NA,NA,FALSE,NA,NA,Yes,NA,NA,NA,NA,35,2020,Bonilla-Aldana 2020,1,1,1
23dbedfde3183e7d5b007f6e1f469a69,6583,Zika virus,Kristina M.,Angelo,Zika among international travellers presenting to GeoSentinel sites; 2012–2019: implications for clinical practice,6583,10.1093/jtm/taaa061,4,J Travel Med,Kelly M,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,27,2020,Angelo 2020,5,3,0.6
f2f24ad186a50a0262b737750daf3d47,6585,Zika virus,T.M.,Sharp,Epidemiologic and spatiotemporal trends of Zika Virus disease during the 2016 epidemic in Puerto Rico,6585,10.1371/journal.pntd.0008532,9,PLOS NEGLECTED TROPICAL DISEASES,Anna Vicco,NA,NA,NA,FALSE,NA,NA,Yes,NA,NA,NA,NA,14,2020,Sharp 2020,1,1,1
0cd5af5cee1c3a0a8ff577b21aaec5d0,6591,Zika virus,Issa,Diarra,Zika Virus Circulation in Mali,6591,10.3201/eid2605.191383,5,EMERGING INFECTIOUS DISEASES,Thomas Rawson,Positive IgG tests are then tested via neutralisation tests. Percentages are reported out of total sample size; hence I extract these too as out of total N.,945,952,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,26,2020,Diarra 2020,7,7,1
2ba8b8ad24c557258b12af5cd195a276,6592,Zika virus,N,Prisant,Upper and lower genital tract Zika virus screening in a large cohort of reproductive-age women during the Americas epidemic,6592,10.1016/j.rbmo.2019.05.013,4,REPRODUCTIVE BIOMEDICINE ONLINE,Anna Vicco,NA,623,632,FALSE,Yes,No,Yes,No,No,Yes,No,39,2019,Prisant 2019,7,3,0.42857142857142855
f057daf4e5ce1a8042f0235a75c6e2ec,6603,Zika virus,Peter,Mac,Zika; Flavivirus and Malaria Antibody Cocirculation in Nigeria,6603,10.3390/tropicalmed8030171,3,Tropical Medicine and Infectious Disease,Richard Sheppard,NA,171,NA,FALSE,Yes,No,Yes,Yes,No,Yes,No,8,2023,Mac 2023,7,4,0.5714285714285714
acf68086424449567f785588817ba2b5,6604,Zika virus,Mmn,Tun,Epidemiological evidence of acute transmission of Zika virus infection in dengue suspected patients in Sri-Lanka,6604,10.1016/j.jiph.2023.07.014,9,JOURNAL OF INFECTION AND PUBLIC HEALTH,Anna Vicco,NA,1435,1442,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,16,2023,Tun 2023,7,6,0.8571428571428571
3b8d6e8c2e84acc01cbc3732b9e046bc,6618,Zika virus,P.C.,Williamson,Evolving viral and serological stages of Zika virus RNA-positive blood donors and estimation of incidence of infection during the 2016 Puerto Rican Zika epidemic: an observational cohort study,6618,10.1016/S1473-3099(19)30706-6,12,LANCET INFECTIOUS DISEASES,Anna Vicco,test among PRNA+,1437,1445,FALSE,No,No,No,No,No,No,No,20,2020,Williamson 2020,7,0,0
fe225d11010edbce345b41aea2acee16,6619,Zika virus,Carlos Eduardo,Raymundo,Association between socio-environmental factors; coverage by family health teams; and rainfall in the spatial distribution of Zika virus infection in the city of Rio de Janeiro; Brazil; in 2015 and 2016,6619,10.1186/s12889-021-11249-y,1199,BMC Public Health,Kelly M,"Risk factor outcome is cumulative Zika incidence; risk factors are income; water supply; sewage disposal; and presence of ""Family Health Strategy""",NA,NA,FALSE,No,No,Yes,No,No,Yes,Yes,21,2021,Raymundo 2021,7,3,0.42857142857142855
01725e34b2b6c777b15a915e9fc7589a,6658,Zika virus,L.A.,Gutierrez-Sanchez,Fetal central nervous system anomalies according to RT-PCR and trimester of maternal infection with Zika virus: A prospective cohort study,6658,10.1111/aogs.14301,2,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,Anna Vicco,time of infection in pregnancy is risk factor,221,231,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,101,2022,Gutierrez-Sanchez 2022,7,6,0.8571428571428571
b1c57faf3629a419656e05b57ac288f3,6670,Zika virus,S.M.,Moore,Leveraging multiple data types to estimate the size of the Zika epidemic in the Americas,6670,10.1371/journal.pntd.0008640,9,PLOS NEGLECTED TROPICAL DISEASES,Tristan Naidoo,"Dates: SI Table 1.
AR w/ prior: in-text (3 decimals) & SI Table 3 (2 decimals)
Subnational AR avail in figs
Estimates for 48 countries; data & models for 15 - >  33 estimates exluded
Microceph risk unit: per 1000 infections.
Region disagg: 1st admin",NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,14,2020,Moore 2020,7,6,0.8571428571428571
cb07ab4eaab39f62575e87764fedc565,6675,Zika virus,Saitel,Agudelo,Modeling the spread of the Zika virus by sexual and mosquito transmission,6675,10.1371/journal.pone.0270127,12,PLoS ONE,Kelly M,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,17,2022,Agudelo 2022,7,6,0.8571428571428571
b241110da09d2c0164bcb7891d9eb77e,6680,Zika virus,M,Kama,Sustained Low-Level Transmission of Zika and Chikungunya Viruses after Emergence in the Fiji Islands,6680,10.3201/eid2508.180524,8,EMERGING INFECTIOUS DISEASES,Anna Vicco,multiplex immunoassay for serop; rural ruabm signific risk,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,25,2019,Kama 2019,7,5,0.7142857142857143
652dd0d9a880c707d069aa13ea46a4d5,6681,Zika virus,O,Faye,Genomic Epidemiology of 2015-2016 Zika Virus Outbreak in Cape Verde,6681,10.3201/eid2606.190928,6,EMERGING INFECTIOUS DISEASES,Tristan Naidoo,Also IgM results; but stratified by qt-PCR result (+/-) so not possible to capture. (202  [PCR -] + 6[PCR +] /1226) positive IgM results.,1084,1090,FALSE,NA,NA,No,Yes,No,Yes,No,26,2020,Faye 2020,5,2,0.4
0eb9540816332782776475685a80ba24,6686,Zika virus,E,Marban-Castro,Zika virus infection in pregnant travellers and impact on childhood neurodevelopment in the first two years of life: A prospective observational study,6686,10.1016/j.tmaid.2021.101985,NA,TRAVEL MEDICINE AND INFECTIOUS DISEASE,Anna Vicco,among traveler to high risk areas,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,40,2021,Marban-Castro 2021,5,4,0.8
5691e4fddcc980693702e51a234dfa99,6689,Zika virus,O,Zepeda,Antibody Immunity to Zika Virus among Young Children in a Flavivirus-Endemic Area in Nicaragua,6689,10.3390/v15030796,3,VIRUSES-BASEL,Tristan Naidoo,2 year longitudinal study (OD values reported). High ZIKV-NAb in six samples with high IgG OD (positvity implied but not explicitly mentioned). Both IgG ELISA (susceptable to DENV cross-reactivity) and EDIII ELISA reported. Params capture EDIII ELISA.,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,15,2023,Zepeda 2023,5,4,0.8
8952753b4e4f9ef006ec11c9c2b0caf3,6711,Zika virus,Giulietta,Venturi,Epidemiological and clinical suspicion of congenital Zika virus infection: Serological findings in mothers and children from Brazil,6711,10.1002/jmv.25504,NA,Journal of Medical Virology,Kelly M,IgM sero includes 'borderline' tests grouped with positives,1577,1583,FALSE,NA,NA,Yes,NA,NA,Yes,Yes,91,2019,Venturi 2019,3,3,1
f80774c37643aa128142c98359ec70aa,6715,Zika virus,Sabrina,Rocha,Zika Virus Infection and Microcephaly: A Case-Control Study in Brazil,6715,10.5334/aogh.2394,1,Annals of Global Health,Keith Fraser,NA,1,11,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,85,2019,Rocha 2019,5,5,1
d2003ca486348168256ba5f8cc20b0a4,6717,Zika virus,M,Giovanetti,Genomic and Epidemiological Surveillance of Zika Virus in the Amazon Region,6717,10.1016/j.celrep.2020.01.085,7,CELL REPORTS,Tristan Naidoo,Suspected; confirmed; and PCR confirmed available in a figure. R0 gamma dist relates to generation time. Spatio-temp  corr with ZIKV and microcephaly included in paper. Evolutionary rate sample size (525+423). RF other: P Index and neighbourhood size.,2275,2283,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,30,2020,Giovanetti 2020,7,6,0.8571428571428571
cfc5447e3c6f62ab6b002b403d266318,6726,Zika virus,Faiz Muhammad,Khan,Qualitative and Quantitative study of Zika virus epidemic model under Caputo's fractional differential operator,6726,10.1088/1402-4896/ac259e,NA,PHYSICA SCRIPTA,Christian,NA,NA,NA,FALSE,No,No,NA,NA,NA,No,No,96,2021,Khan 2021,4,0,0
b58ed8572f89a65a52faf0ce7e2ce7c4,6731,Zika virus,Nivison,Nery,Social determinants associated with Zika virus infection in pregnant women,6731,10.1371/journal.pntd.0009612,7,PLOS NEGLECTED TROPICAL DISEASES,Tristan Naidoo,"Women were enrolled during the postpartum period or during the second year of their child’s life. 
No exact end date; but possible enrolement up to 2 years after 31st Jan 2016.",NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,15,2021,Nery 2021,5,4,0.8
0725524f395221e64ba6e4f8fa4c8e64,6735,Zika virus,Colleen,Burgess,Modeling Zika Vaccination Combined With Vector Interventions in DoD Populations,6735,10.1093/milmed/usaa340,NA,MILITARY MEDICINE,Christian,Modelling of Zika outbreak + interventions on a military base in Puerto Rico,82,90,FALSE,Yes,Yes,Yes,Yes,No,No,No,186,2021,Burgess 2021,7,4,0.5714285714285714
9ab1e989ec6c126dfedfaf864c37289c,6738,Zika virus,Maria,Ferreira,Neurological disease in adults with Zika and chikungunya virus infection in Northeast Brazil: a prospective observational study,6738,10.1016/S1474-4422(20)30232-5,NA,Lancet Neural,Keith Fraser,Reported figures in this paper are complex as dual infections are also reported. IgM seroprevalence figure given refers to those for Zika single infections.,826,839,FALSE,NA,NA,Yes,No,No,Yes,No,19,2020,Ferreira 2020,5,2,0.4
fa15fc9db88f1d0908c4dc860b7e2435,6744,Zika virus,C.C.,Harish,Zika virus antibody-positivity among symptomatic/asymptomatic pregnant women in the Aseer region displays pre-exposure to dengue viruses,6744,10.47665/tb.40.3.010,3,Tropical Biomedicine,Keith Fraser,NA,337,343,FALSE,NA,NA,Yes,Yes,NA,Yes,Yes,40,2023,Harish 2023,4,4,1
4379d2232d4f9d20ff35e3a6c3304b7e,6746,Zika virus,Francesco,Pinotti,Shifting patterns of dengue three years after Zika virus emergence in Brazil,6746,10.1038/s41467-024-44799-x,632,Nature Communications,Keith Fraser,Note: 632 is the article number,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,15,2024,Pinotti 2024,7,7,1
90bb725db36588b58471243b2710f663,6749,Zika virus,Rebecca E.,Morrison,Embedded model discrepancy: A case study of Zika modeling,6749,10.1063/5.0005204,5,CHAOS,Christian,fits to cumulative case numbers,NA,NA,FALSE,Yes,No,No,No,No,Yes,No,30,2020,Morrison 2020,7,2,0.2857142857142857
2776ea31fdae903eaf3bf9ed7e63ae32,6762,Zika virus,S.N.,Slavov,Zika virus seroprevalence in blood donors from the Northeastern region of Sao Paulo State; Brazil; between 2015 and 2017,6762,10.1016/j.jinf.2019.10.002,1,JOURNAL OF INFECTION,Tristan Naidoo,Have a samples pre outbreak; during the outbreak; and post outbreak. (Have a few samples (29) from 2010 hence the early start date for params). Only positive and borderline IgG samples were PRNT tested. PRNT percentages are related to the full sample.,111,115,FALSE,NA,NA,No,No,No,Yes,Yes,80,2020,Slavov 2020,5,2,0.4
a9d01c36341586654777f08f5cd6421c,6765,Zika virus,Munsur,Rahman,Modeling Zika Virus Transmission Dynamics: Parameter Estimates; Disease Characteristics; and Prevention,6765,10.1038/s41598-019-46218-4,10575,Scientific Reports,Keith Fraser,Note: 10575 is the article number,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,No,9,2019,Rahman 2019,7,4,0.5714285714285714
1914d19cbd6d377abf1fd5147444f286,6771,Zika virus,Pedro Paulo,Bastos Filho,High seroprevalence of antibodies against arboviruses in postpartum women in Salvador; Brazil,6771,10.1016/j.ijregi.2023.09.004,NA,IJID REGIONS,Christian,NA,55,58,FALSE,NA,NA,Yes,Yes,No,Yes,No,9,2023,Bastos Filho 2023,5,3,0.6
7704c9fff799b5f2f4b7e5badf445f10,6772,Zika virus,Abdoulaye,Sow,Effects of Vertical Transmission and Human Contact on Zika Dynamics,6772,10.1155/2022/5366395,NA,COMPLEXITY,Christian,"Paper uses SEIR-SEI and SEIR-SEI-SI models
Some fitting to data from Colombia in 2016 but doesn't specify what data (no parameters of interest to be extracted)",NA,NA,FALSE,Yes,Yes,No,No,No,Yes,No,2022,2022,Sow 2022,7,3,0.42857142857142855
d6451b8539aadf5cf89a26711ab18476,6775,Zika virus,H,Van Wyk,Long-term projections of the impacts of warming temperatures on Zika and dengue risk in four Brazilian cities using a temperature-dependent basic reproduction number,6775,10.1371/journal.pntd.0010839,4,PLOS NEGLECTED TROPICAL DISEASES,Tristan Naidoo,"A temperature-specific SLIR-SLI (L=latent) model.

Other assumption: Eight temperature-dependent A. aegypti mosquito parameters (three are pathogen specific).",NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,17,2023,Van Wyk 2023,4,4,1
143fea302919d82ba2c615c97716f69c,6780,Zika virus,Tanvir,Ferdousi,Understanding the survival of Zika virus in a vector interconnected sexual contact network,6780,10.1038/s41598-019-43651-3,NA,SCIENTIFIC REPORTS,Christian,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,9,2019,Ferdousi 2019,4,4,1
6779233bae5d4054f6b627c06a32f5da,6795,Zika virus,Li,Li,Analysis of transmission dynamics for Zika virus on networks,6795,10.1016/j.amc.2018.11.042,NA,APPLIED MATHEMATICS AND COMPUTATION,Christian,"Paper uses SEIR-SI model
Paper quotes to R0 estimates: 2.106 (NGM) and 2.23 which they repeat in the discussion as their central estimate",566,577,FALSE,Yes,Yes,No,No,No,Yes,No,347,2019,Li 2019,7,3,0.42857142857142855
ada2693276f6141566ee5d013d887411,6798,Zika virus,Kelly,Charniga,Descriptive analysis of surveillance data for Zika virus disease and Zika virus-associated neurological complications in Colombia; 2015–2017,6798,10.1371/journal.pone.0252236,6,PLOS One,Patrick,Other group only denotes cases with neurological symptoms; including the CFR estimate,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,16,2021,Charniga 2021,5,4,0.8
6e23bf72f5343c7440909ec373f8af86,6810,Zika virus,Davide,Robbiani,Risk of Zika microcephaly correlates with features of maternal antibodies,6810,10.1084/jem.20191061,10,Journal of Experimental Medicine,Keith Fraser,Paper divides subjects into clusters (A-C) based on antibody activity; Zika microcephaly risk values are given for each cluster.,2302,2315,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,216,2019,Robbiani 2019,5,5,1
91c896bd6db918930409c0cbf33c8b9c,6823,Zika virus,Oscar,Pacheco,Zika Virus Disease in Colombia - Preliminary Report,6823,10.1056/NEJMoa1604037,6,The New England Journal of Medicine,Keith Fraser,Paper reports 50 infants with possible microcephaly reported to the national surveillance system for birth defects from January 1; 2016; to April 28; 2016; 4 had PCR-confirmed Zika and no other causes. 26 still under investigation; 20 had other causes.,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,383,2020,Pacheco 2020,5,5,1
031d612cbf7a0317cece5b0432881a6a,6827,Zika virus,Enny S,Paixão,Socioeconomic risk markers of congenital Zika syndrome: a nationwide; registry-based study in Brazil,6827,10.1136/ bmjgh- 2022- 009600,NA,BMJ Global Health,Kelly M,Year of birth; region; maternal race/ethnicity; maternal marital status; number of prenatal appointments,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,7,2022,Paixão 2022,5,4,0.8
a4672cbbcdbba7ab3e5c7f5c7f196a70,6833,Zika virus,Mars,Stone,Zika virus RNA and IgM persistence in blood compartments and body fluids: a prospective observational study,6833,10.1016/S1473-3099(19)30708-X,NA,Lancet Infect Dis,Kelly M,Study done on Zika-positive blood donors,1446,1456,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,20,2020,Stone 2020,7,5,0.7142857142857143
7a95458ff51079ff5e3f7f9a04252af3,6841,Zika virus,Cameron,Adams,Novel Assay to Measure Seroprevalence of Zika Virus in the Philippines,6841,10.3201/eid2712.211150,12,Emerging Infectious Diseases,Kelly M,Children tested were from a DENV vaccine study,3073,3081,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,27,2021,Adams 2021,5,4,0.8
f8ad59221fbb848199dc87cf83bce181,6848,Zika virus,Michael J.,Mina,Comprehensive Profiling of Zika Virus Risk with Natural and Artificial Mitigating Strategies; United States,6848,10.3201/eid2604.181739,4,Emerging Infectious Diseases,Kelly M,NA,700,710,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,26,2020,Mina 2020,7,7,1
0355631a41c645d4dfd99ab08ac27288,6850,Zika virus,Betzana,Zambrano,Zika dn Dengue Interactions in the Context of a Large Dengue Vaccine Clinical Trial in Latin America,6850,10.4269/ajtmh.20-0635,1,American Journal of Tropical Medicine and Hygiene,Kelly M,Samples tested from CYD15 phase III study (NCT01374516) for dengue vaccine.,136,144,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,104,2021,Zambrano 2021,5,4,0.8
