id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
bc1e3831d2edc0f58616362006fc485c,1572d5b62c93fb6f78ab76e326f75d55,3931,SARS-CoV,Human delay - symptom onset>discharge/recovery,36,0,Days,NA,NA,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,NA,China,Beijing,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Lau (2010),36
bc1e3831d2edc0f58616362006fc485c,77d7a21e8b8e41b70c9d3d8bf254cca2,3931,SARS-CoV,Human delay - symptom onset>discharge/recovery,19,0,Days,NA,NA,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,NA,"Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Lau (2010),19
bc1e3831d2edc0f58616362006fc485c,4bdfd48edf10ecd1f671aca3f8bb96c5,3931,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Occupation;Other,Healthcare,Significant,Adjusted,Both,Population based,General population,NA,NA,3336,"China, Hong Kong SAR,  China, Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lau (2010),NA
bc1e3831d2edc0f58616362006fc485c,e72c4f56c9d9d04d38d01def74a7c538,3931,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Sex,NA,Not significant,Adjusted,Both,Population based,General population,NA,NA,3336,"China, Hong Kong SAR,  China, Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lau (2010),NA
b07d6ca1fadd2f833341795dbfec93b3,147cc1e65c0921f884500b30c96f1858,3932,SARS-CoV,Severity - case fatality rate (CFR),NA,0,Percentage (%),15.4,19.2,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,1743,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,15.4 - 19.2,NA,NA,Lau (2009),17.3
b07d6ca1fadd2f833341795dbfec93b3,f635e94df629c2303ea467c51a6deb1d,3932,SARS-CoV,Severity - case fatality rate (CFR),NA,0,Percentage (%),13.4,18.7,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,191,Canada,Toronto,2,Mar 03,2003,21,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,13.4 - 18.7,NA,NA,Lau (2009),16.05
b07d6ca1fadd2f833341795dbfec93b3,c5cb09f89ce02cd11266b5b857b9f8c4,3932,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Not adjusted,Both,Population based,General population,NA,NA,1743,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lau (2009),NA
e548740dc7ad52a345fca1519cafc551,1a10c20de101b331c544654c0e1aca52,3934,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Recovery,Age;Cormobidity;Other,NA,Significant,Adjusted,Both,Hospital based,General population,13,74,88,"Hong Kong SAR,  China",Pamela Youde Nethersole Eastern Hospital,9,Mar 03,2003,28,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lau (2004e),NA
e548740dc7ad52a345fca1519cafc551,0ab222184c8831d06607b18e197c5a97,3934,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Recovery,Other;Sex,NA,Not significant,Adjusted,Both,Hospital based,General population,13,74,88,"Hong Kong SAR,  China",Pamela Youde Nethersole Eastern Hospital,9,Mar 03,2003,28,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lau (2004e),NA
54d0c10a621263b9d57106b79cce8b97,a85057898aa01eb41b1149c54dbca38b,4011,SARS-CoV,Reproduction number (Basic R0),NA,0,No units,0.595,176,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Next generation matrix,Method,FALSE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,390,"Hong Kong SAR,  China",Hospital P,11,Mar 03,2003,31,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,0.595 - 176,NA,NA,Kwok (2007),88.2975
54d0c10a621263b9d57106b79cce8b97,97544565e47aed8284147e2770ff7c5e,4011,SARS-CoV,Human delay - other human delay (go to section),4,0,Days,NA,NA,Mean,NA,NA,3.6,4.6,Other,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,390,"Hong Kong SAR,  China",Hospital P,11,Mar 03,2003,31,Jul 07,2003,NA,FALSE,Admission to Care/Hospitalisation,Recovery/non-Infectiousness,FALSE,FALSE,NA,Human delay,NA,Other,3.6 - 4.6,Kwok (2007),4
7ec55008bd149ed28823f0e664d8d817,a1d43b1f7e7ea43920d33432a9e14998,4101,SARS-CoV,Severity - case fatality rate (CFR),6.4,0,Percentage (%),1.7,25.5,Other,NA,NA,NA,NA,NA,343,5327,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naïve,NA,"Age, Occupation, Other, Region, Sex, Time",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,0,93,5327,China,mainland China,16,Nov 11,2002,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,1.7 - 25.5,NA,NA,Na (2009),6.4
7ec55008bd149ed28823f0e664d8d817,9caf50caf7639963d74f59b92fcebcce,4101,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Occupation;Other,Other,Not significant,Not adjusted,Both,Population based,General population,0,93,5327,China,Mainland China,16,Nov 11,2002,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Na (2009),NA
7ec55008bd149ed28823f0e664d8d817,cb2c19dfc9961b4c91e3643c87cd75fb,4101,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Occupation;Other;Sex,Healthcare,Significant,Not adjusted,Both,Population based,General population,0,93,5327,China,Mainland China,16,Nov 11,2002,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Na (2009),NA
7ec55008bd149ed28823f0e664d8d817,4a5fc16f3d6df5f8db256f423b434e89,4101,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Occupation;Sex,Healthcare,Not significant,Adjusted,Both,Population based,General population,0,93,5327,China,Mainland China,16,Nov 11,2002,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Na (2009),NA
7ec55008bd149ed28823f0e664d8d817,d38d29b5ca5f3f56312c316d61d94ff7,4101,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,Both,Population based,General population,0,93,5327,China,Mainland China,16,Nov 11,2002,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Na (2009),NA
7ec55008bd149ed28823f0e664d8d817,224bd9f648122f3729cd0a7a2be09e16,4101,SARS-CoV,Severity - case fatality rate (CFR),7.3,0,Percentage (%),NA,NA,Other,NA,NA,NA,NA,NA,184,2522,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naïve,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,2522,China,Beijing,16,Nov 11,2002,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Na (2009),7.3
7ec55008bd149ed28823f0e664d8d817,4934feff12a38f6db74dbaef89a5c5a8,4101,SARS-CoV,Severity - case fatality rate (CFR),12,0,Percentage (%),NA,NA,Other,NA,NA,NA,NA,NA,21,175,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naïve,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,175,China,Tianjin,16,Nov 11,2002,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Na (2009),12
7ec55008bd149ed28823f0e664d8d817,26907d10982fae4761893c8c67c65c7a,4101,SARS-CoV,Severity - case fatality rate (CFR),3.6,0,Percentage (%),NA,NA,Other,NA,NA,NA,NA,NA,54,1504,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naïve,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,1504,China,Guangdong,16,Nov 11,2002,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Na (2009),3.6
7ec55008bd149ed28823f0e664d8d817,d43ec068df54c05a141fa8ce29106b8d,4101,SARS-CoV,Severity - case fatality rate (CFR),5.4,0,Percentage (%),NA,NA,Other,NA,NA,NA,NA,NA,24,449,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naïve,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,449,China,Shanxi,16,Nov 11,2002,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Na (2009),5.4
7ec55008bd149ed28823f0e664d8d817,41f8d9438361b193cdc825f9140e4f8b,4101,SARS-CoV,Severity - case fatality rate (CFR),9.9,0,Percentage (%),NA,NA,Other,NA,NA,NA,NA,NA,28,282,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naïve,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,282,China,Inner Mongolia,16,Nov 11,2002,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Na (2009),9.9
9d7a6eb2ba4c7166969ebb12d009e9b2,cf10ddc343ac460f0fbfe92bf8ab43a0,4107,SARS-CoV,Severity - case fatality rate (CFR),NA,0,No units,0.064,0.1442,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Adjusted,NA,"Method, Time",TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,1583,"Hong Kong SAR,  China",NA,2,Apr 04,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,0.064 - 0.1442,NA,NA,Jewell (2007),0.1041
dac54b9ae82b68d004eda0ffe37ff8ff,1b25225df85e04515f8c628464d49ec9,4133,SARS-CoV,Human delay - symptom onset>admission to care,4.8,0,Days,NA,NA,Mean,2.3,Standard deviation (Sd) [Estimator],NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,22,82,29,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Estimator],2.3,Jang (2004),4.8
dac54b9ae82b68d004eda0ffe37ff8ff,c104c80ac3d4d2ca9cfc45a171fae243,4133,SARS-CoV,Human delay - other human delay (go to section),6.8,0,Days,NA,NA,Mean,2.9,Standard deviation (Sd) [Sample],NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,22,82,29,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,Admission to Care/Hospitalisation,Fever resolution,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],2.9,Jang (2004),6.8
dac54b9ae82b68d004eda0ffe37ff8ff,c5924c23755c89ead54e6da50905c47f,4133,SARS-CoV,Human delay - other human delay (go to section),6.5,0,Days,NA,NA,Mean,2.9,Standard deviation (Sd) [Sample],NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Mixed groups,NA,NA,15,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,Admission to Care/Hospitalisation,Other: Diarrhoea onset,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],2.9,Jang (2004),6.5
dac54b9ae82b68d004eda0ffe37ff8ff,24862d61227ce0db956d41c8828b3b4a,4133,SARS-CoV,Human delay - other human delay (go to section),5.8,0,Days,NA,NA,Mean,2.8,Standard deviation (Sd) [Sample],NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Mixed groups,NA,NA,25,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,Admission to Care/Hospitalisation,Other: Dyspnoea onset,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],2.8,Jang (2004),5.8
dac54b9ae82b68d004eda0ffe37ff8ff,614f42ee54a1868e02d74a978cb4d8fb,4133,SARS-CoV,Human delay - other human delay (go to section),5,0,Days,NA,NA,Mean,2.4,Standard deviation (Sd) [Sample],1,10,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,22,82,29,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,Symptom Onset/Fever,Initiation of ribavarin treatment,FALSE,FALSE,NA,Human delay,NA,Range [Sample],1 - 10,Jang (2004),5
dac54b9ae82b68d004eda0ffe37ff8ff,74e4bc1ed45c18846d0062f539c51b1e,4133,SARS-CoV,Human delay - other human delay (go to section),9.2,0,Days,NA,NA,Mean,4,Standard deviation (Sd) [Sample],NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,22,82,29,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,Initiation of ribavirin treatment,End of ribavirin treatment,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],4,Jang (2004),9.2
dac54b9ae82b68d004eda0ffe37ff8ff,d100615d6815fa6b12ee6b33d514aeed,4133,SARS-CoV,Human delay - other human delay (go to section),13.1,0,Days,NA,NA,Mean,10.3,Standard deviation (Sd) [Sample],NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Mixed groups,NA,NA,21,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,Initiation of intravenous steroid use,End of intravenous steroid use,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],10.3,Jang (2004),13.1
dac54b9ae82b68d004eda0ffe37ff8ff,467b5d2f4b355eef2d6ae27c73b5171e,4133,SARS-CoV,Severity - case fatality rate (CFR),13.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,29,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,22,82,29,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Jang (2004),13.8
dac54b9ae82b68d004eda0ffe37ff8ff,77b759646ec90c0e0129fce927893de3,4133,SARS-CoV,Human delay - admission to care>discharge/recovery,22.6,0,Days,NA,NA,Mean,22,Standard deviation (Sd) [Sample],NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Mixed groups,NA,NA,25,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],22,Jang (2004),22.6
dac54b9ae82b68d004eda0ffe37ff8ff,6a7e0724c8817b8ae48008180a165426,4133,SARS-CoV,Human delay - other human delay (go to section),9.7,0,Days,NA,NA,Mean,2.2,Standard deviation (Sd) [Sample],NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Mixed groups,NA,NA,9,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,Admission to Care/Hospitalisation,Intubation,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],2.2,Jang (2004),9.7
dac54b9ae82b68d004eda0ffe37ff8ff,537bcf35173cf97c75d91b16fa76506e,4133,SARS-CoV,Human delay - other human delay (go to section),18.8,0,Days,NA,NA,Mean,NA,NA,11,40,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Mixed groups,NA,NA,5,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,Intubation,Extubation,FALSE,FALSE,NA,Human delay,NA,Range [Sample],11 - 40,Jang (2004),18.8
dac54b9ae82b68d004eda0ffe37ff8ff,f5592b08f0966b9357f5ea7e5bd936f0,4133,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Severe disease,Other,NA,Significant,Not adjusted,NA,Hospital based,Persons under investigation,22,82,29,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Jang (2004),NA
dac54b9ae82b68d004eda0ffe37ff8ff,7fde8c40cdb65e268a6c102c5dde74d5,4133,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Cormobidity;Household contact;Non-household contact;Other;Sex,NA,Not significant,Not adjusted,NA,Hospital based,Persons under investigation,22,82,29,"Taiwan,  China","Shin Kong
Wu Ho-Su Memorial Hospital, Taipei",28,Mar 03,2003,30,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Jang (2004),NA
ba5e9f72399f171c7ecbaae263af61ad,aed9980d052a61374b5e2d8b50d94a8f,4184,SARS-CoV,Seroprevalence - IgG,2.3,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,3,131,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,23,58,131,"Hong Kong SAR,  China",Prince of Wales Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Ip (2004),2.3
ba5e9f72399f171c7ecbaae263af61ad,79976ee6621d633e5baf38a68dff907f,4184,SARS-CoV,Seroprevalence - IgG,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,192,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,20,61,192,"Hong Kong SAR,  China",Prince of Wales Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Ip (2004),0
ba5e9f72399f171c7ecbaae263af61ad,443b60ef08a4d55de88aa59dfa5f084e,4184,SARS-CoV,Attack rate,7.1,0,Percentage (%),0,11.8,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,742,"Hong Kong SAR,  China",Prince of Wales Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,0 - 11.8,NA,NA,Ip (2004),7.1
e701a8d91d84f38709cd1e93443b3496,cef5442ae0e34b9588ec519c3900ca29,4217,SARS-CoV,Human delay - symptom onset>death,27,0,Days,NA,NA,Mean,NA,NA,5,108,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,43,99,20,Canada,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,5 - 108,Hwang (2005),27
f29f6184ac5e849a9e52b3887d02ef0c,4a5cfc031dd4111d3f78534a0fd36c37,4233,SARS-CoV,Severity - case fatality rate (CFR),22.1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,34,154,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,80,154,"Hong Kong SAR,  China",United Christian Hospital and Caritas Medical Centre,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Hung (2009),22.1
f29f6184ac5e849a9e52b3887d02ef0c,5361c6ca32e0b2591cc52f80abeb70f3,4233,SARS-CoV,Human delay - symptom onset>death,32.4,0,Days,NA,NA,Mean,10.6,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,34,"Hong Kong SAR,  China",United Christian Hospital and Caritas Medical Centre,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,10.6,Hung (2009),32.4
a6cf4cd9e5c51eac1658d11bd67d383d,d1000836f647d8c848b9e6b8d44c5184,4263,SARS-CoV,Seroprevalence - IgG,0.19,0,Percentage (%),NA,NA,Unspecified,NA,NA,0.02,0.67,95% CI,2,1068,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Persons under investigation,NA,NA,NA,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,95% CI,0.02 - 0.67,Leung (2009a),0.19
df7c5f12a3932a655e71d79e01bf2195,a9be942f50e10f17841680629b9ed434,4264,SARS-CoV,Severity - case fatality rate (CFR),17,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,299,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Leung (2009b),17
