id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
f8e9521d1f0e0349f1875c2a7224a8c2,22009ba9d7072e1a4431e6eb1f9c7bcd,4233,SARS-CoV,Severity - case fatality rate (CFR),22.1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,34,154,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,80,154,"Hong Kong SAR,  China",United Christian Hospital and Caritas Medical Centre,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Hung (2009),22.1
f8e9521d1f0e0349f1875c2a7224a8c2,d680b338cf60e1d59bbe3959ddc02b39,4233,SARS-CoV,Human delay - symptom onset>death,32.4,0,Days,NA,NA,Mean,10.6,Standard Deviation,21.799999999999997,43,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,34,"Hong Kong SAR,  China",United Christian Hospital and Caritas Medical Centre,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,10.6,Hung (2009),32.4
68a1a13935268e71ca4a768b392b4559,8466366853cc11ad381379b684414498,4263,SARS-CoV,Seroprevalence - IgG,0.19,0,Percentage (%),NA,NA,Unspecified,NA,NA,0.02,0.67,95% CI,2,1068,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Persons under investigation,NA,NA,NA,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,95% CI,0.02 - 0.67,Leung (2009a),0.19
ea494ce157f4e5a19ca6bc90fd2005ee,647f23914f6d5d5a59a42a76ab04e201,4264,SARS-CoV,Severity - case fatality rate (CFR),17,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,299,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Leung (2009b),17
ea494ce157f4e5a19ca6bc90fd2005ee,a0bea0a5b42b4872ffd6529dd55afcae,4264,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Occupation;Other;Sex,Healthcare,Significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2009b),NA
ea494ce157f4e5a19ca6bc90fd2005ee,484bc7def9066b2567e9cb2097622833,4264,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Occupation;Other,Healthcare,Not significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2009b),NA
ea494ce157f4e5a19ca6bc90fd2005ee,a21078696298f5cacaf8943c7215f535,4264,SARS-CoV,Human delay - incubation period,4.6,0,Days,NA,NA,Mean,15.9,Variance,0.6125195925246225,8.587480407475377,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Variance,15.9,Leung (2009b),4.6
ea494ce157f4e5a19ca6bc90fd2005ee,184abbd511cbeee098cdc4b4ec46a611,4264,SARS-CoV,Human delay - symptom onset>death,23.7,0,Days,NA,NA,NA,221,Variance,8.833931252681493,38.566068747318504,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Variance,221,Leung (2009b),23.7
ea494ce157f4e5a19ca6bc90fd2005ee,61f2623e666d5f3e6c5d5a3bd5419b11,4264,SARS-CoV,Human delay - symptom onset>discharge/recovery,26.5,0,Days,NA,NA,Mean,194.9,Variance,12.539340989766995,40.460659010233,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Variance,194.9,Leung (2009b),26.5
2b8cc9d9c1963896a1353b75bf3d67d8,1a7f77072d08cf1eacd7339bb258264e,4267,SARS-CoV,Human delay - symptom onset>death,23.66,0,Days,17.7,38.2,Mean,221.04,Variance,22,25.3,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Age, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,17.7 - 38.2,NA,22 - 25.3,Leung (2004a),23.66
2b8cc9d9c1963896a1353b75bf3d67d8,3009f6947ef6a9a518538cd330c1624f,4267,SARS-CoV,Human delay - incubation period,4.6,0,Days,NA,NA,Mean,15.9,Variance,3.8,5.8,95% CI,NA,NA,Gamma,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,81,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,95% CI,3.8 - 5.8,Leung (2004a),4.6
2b8cc9d9c1963896a1353b75bf3d67d8,535162e14e59cd9fefaf9a64c2cc382d,4267,SARS-CoV,Severity - case fatality rate (CFR),17.2,0,Percentage (%),2,44.5,NA,NA,NA,NA,NA,NA,302,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,"Age, Occupation, Other, Sex, Symptoms, Time",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,2 - 44.5,NA,NA,Leung (2004a),17.2
2b8cc9d9c1963896a1353b75bf3d67d8,dde7f9f9be379cbe1a899548a23fb2e8,4267,SARS-CoV,Human delay - symptom onset>admission to care,NA,0,Days,2.2,7.4,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,2.2 - 7.4,NA,NA,Leung (2004a),4.800000000000001
2b8cc9d9c1963896a1353b75bf3d67d8,48b92279b68b4c769b08473704dbbfae,4267,SARS-CoV,Human delay - symptom onset>discharge/recovery,26.47,0,Days,23.5,33.3,Mean,194.9,Variance,25.8,27.2,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Age, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,23.5 - 33.3,NA,25.8 - 27.2,Leung (2004a),26.47
2b8cc9d9c1963896a1353b75bf3d67d8,d761fc3eda58bc75e327366e4c5869de,4267,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Occupation, Symptoms, Time",TRUE,FALSE,Death,Cormobidity;Other;Sex,Healthcare;Unspecified,Significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004a),NA
2b8cc9d9c1963896a1353b75bf3d67d8,a08b40f9f79a92faa35006503ae208de,4267,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Occupation, Other",TRUE,FALSE,Death,Occupation,Healthcare,Unspecified,Unspecified,Unspecified,Hospital based,Persons under investigation,NA,NA,405,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004a),NA
2b8cc9d9c1963896a1353b75bf3d67d8,4bac078efb947ea2a6e3ece7988f6f53,4267,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Age, Occupation, Other, Symptoms, Time",TRUE,FALSE,Death,Age;Occupation;Other,Healthcare;Unspecified,Unspecified,Adjusted,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004a),NA
452dc5a2c907f7660ecfffc0d7c33e57,9880fb53c78e12becda543ae26e02772,4268,SARS-CoV,Seroprevalence - IgG,0.19,0,Percentage (%),NA,NA,NA,NA,NA,0.02,0.67,95% CI,2,1068,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Unspecified,NA,NA,1068,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,95% CI,0.02 - 0.67,Leung (2004b),0.19
ecf09f19d9461a87d17460688fb75101,251b5fceaf28e1cd128017638c8fd65b,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,FALSE,TRUE,Infection,Other,Healthcare,Significant,Not adjusted,Both,Hospital based,Healthcare workers,NA,NA,86,Singapore,Tan Tock Seng Hospital,1,Mar 03,2003,22,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
ecf09f19d9461a87d17460688fb75101,9f9e13ff4998eb6adde6a30179d8342d,4271,SARS-CoV,Attack rate,8.900000000000001e-5,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,18,NA,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,NA,NA,NA,Leung (2004c),8.900000000000001e-5
ecf09f19d9461a87d17460688fb75101,f8c5a5228a111cfc04913c10f3cc5858,4271,SARS-CoV,Severity - case fatality rate (CFR),0,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,18,NA,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Leung (2004c),0
ecf09f19d9461a87d17460688fb75101,419998ea9df3740a26fef13f430b24bd,4271,SARS-CoV,Seroprevalence - IFA,88,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,44,50,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Symptoms,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Children,NA,18,50,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Leung (2004c),88
ecf09f19d9461a87d17460688fb75101,9ea3a36bf204dc97aee63c5272251c07,4271,SARS-CoV,Seroprevalence - IFA,1.29,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,1,77,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Symptoms,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Children,NA,18,77,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Leung (2004c),1.29
ecf09f19d9461a87d17460688fb75101,3e77b1022af957484df7b1987f659b19,4271,SARS-CoV,Human delay - other human delay (go to section),3.7,0,Days,NA,NA,Mean,NA,NA,0,12,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,Other: Fever onset,Admission to Care/Hospitalisation,FALSE,FALSE,NA,Human delay,NA,Range,0 - 12,Leung (2004c),3.7
ecf09f19d9461a87d17460688fb75101,620f63654ae6874bdcacc00fb4dae9fc,4271,SARS-CoV,Human delay - other human delay (go to section),7.1,0,Days,NA,NA,Mean,3.1,NA,1,17,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,Other: Fever onset,Other: Fever resolution,FALSE,FALSE,NA,Human delay,NA,Range,1 - 17,Leung (2004c),7.1
ecf09f19d9461a87d17460688fb75101,01aa7a9e40e7e79a1cba46afe6991c4f,4271,SARS-CoV,Human delay - other human delay (go to section),8.3,0,Days,NA,NA,Mean,3.5,NA,3,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Children,NA,NA,9,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,Other: Fever onset,Other: high-dose methylprednisolone administration,FALSE,FALSE,NA,Human delay,NA,Range,3 - 15,Leung (2004c),8.3
ecf09f19d9461a87d17460688fb75101,b221275dfc5b0b43125e84e73b740885,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,Severe disease,Other,Unspecified,Significant,Adjusted,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
ecf09f19d9461a87d17460688fb75101,966589e0f1268dfe3182a735fa68954a,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Other, Symptoms",TRUE,FALSE,Other,Age,Unspecified,Significant,Unspecified,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
ecf09f19d9461a87d17460688fb75101,746f79a1d0deb213cb22205372c73588,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,Other,Age,Unspecified,Significant,Unspecified,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
ecf09f19d9461a87d17460688fb75101,68cee061ebb4f80b7a837f91d84f626d,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,Other,Age,Unspecified,Not significant,Unspecified,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
ecf09f19d9461a87d17460688fb75101,f35fad83883165e69e089540666673e2,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Other, Symptoms",TRUE,FALSE,Severe disease,Age,Unspecified,Significant,Not adjusted,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
ecf09f19d9461a87d17460688fb75101,710e1a79a65f8a0ed1f01b0fe515ba4b,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Age,Unspecified,Not significant,Unspecified,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
ecf09f19d9461a87d17460688fb75101,d7d21a4677f6ba7e2b865cd77e1c8122,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Age,Unspecified,Significant,Unspecified,Both,Hospital based,Children,NA,17.9,43,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
34843d03a07f06b41b6dd5d84ff3b3e6,72c73662ab02137a7aa982b34cdfde5e,4285,SARS-CoV,Severity - case fatality rate (CFR),11.8,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,30,234,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Leong (2006a),11.8
34843d03a07f06b41b6dd5d84ff3b3e6,ca686c40e7f48e71a90281d4b7a9c5e7,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Cormobidity;Other;Sex,Unspecified,Significant,Not adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
34843d03a07f06b41b6dd5d84ff3b3e6,6b15503d194e5a81700e97f6d1fea72d,4285,SARS-CoV,Human delay - other human delay (go to section),9.2,0,Days,NA,NA,Unspecified,3.65,Standard Deviation,2,21,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,Symptom Onset/Fever,Admission to Critical Care/ICU,FALSE,FALSE,NA,Human delay,NA,Range,2 - 21,Leong (2006a),9.2
34843d03a07f06b41b6dd5d84ff3b3e6,f071d3114bc53a5f9ce99b388cbd8958,4285,SARS-CoV,Human delay - admission to care>discharge/recovery,29.6,0,Days,NA,NA,Mean,22.8,Standard Deviation,3,101,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,NA,Singapore,Tan Tock Seng Hospital and/or Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,3 - 101,Leong (2006a),29.6
34843d03a07f06b41b6dd5d84ff3b3e6,aa201c9f9aa5dad585263a809f67b05f,4285,SARS-CoV,Human delay - admission to care>discharge/recovery,15.9,0,Days,NA,NA,Mean,14.8,Standard Deviation,1,101,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Unspecified,NA,NA,NA,Singapore,Tan Tock Seng Hospital and/or Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,1 - 101,Leong (2006a),15.9
34843d03a07f06b41b6dd5d84ff3b3e6,4e697f512513b209e509ba147b45a172,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Other;Sex,Unspecified,Significant,Not adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
34843d03a07f06b41b6dd5d84ff3b3e6,5cbd13bed2646597fc5a860efc6dd272,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Other,Unspecified,Not significant,Not adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
34843d03a07f06b41b6dd5d84ff3b3e6,64518e9e8f5c6fdab906a8394408e8da,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Other,Unspecified,Not significant,Not adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
34843d03a07f06b41b6dd5d84ff3b3e6,c89dc0f00dfa79a2f48bc2b044cbf254,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Other,Unspecified,Significant,Adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
34843d03a07f06b41b6dd5d84ff3b3e6,f14c2d5f162f305a3368f2e50d67f656,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Other,Unspecified,Significant,Adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
