id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
016103f301f4b306bf85697543639858,106540b401a007635852334ca30f4134,5922,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,0,Nicaragua,Children,León,129,Other,Both,NA,Jul,2017,NA,Feb,2017,NA,Adjusted,Age;Other;Sex,NA,Other neurological symptoms in general population,Not significant,NA,FALSE,Post-partum,NA,27,10,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
016103f301f4b306bf85697543639858,9558b54e6f862f69ef479ef754eb4967,5922,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,0,Nicaragua,Children,León,129,Other,Both,NA,Jul,2017,NA,Feb,2017,NA,Not adjusted,Age;Other,NA,Other neurological symptoms in general population,Not significant,NA,FALSE,Post-partum,NA,28,10,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
7049023420067cb5ebe5d8c1b5e59b41,d34311fb289e183e8a6f703265b55213,5927,Zika virus,Seroprevalence - IgG,Percentage (%),0,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,53,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Time",FALSE,FALSE,Post outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,50,5,Thailand,General population,Samut Songkhram,350,Population based,Both,NA,Apr,2018,NA,Apr,2017,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,29,11,Seroprevalence,NA,NA,NA,Thailand,NA,NA,Other,NA,F,NA,NA,NA,Apr 2017,Apr 2018,Apr 2017 - Apr 2018
7049023420067cb5ebe5d8c1b5e59b41,c8cd9a9e3491c512a9016dc85102e761,5927,Zika virus,Seroprevalence - IgG,Percentage (%),0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,8,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,15,5,Thailand,General population,Samut Songkhram,73,Population based,Both,NA,Apr,2018,NA,Apr,2017,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,30,11,Seroprevalence,NA,NA,NA,Thailand,NA,NA,Other,NA,F,NA,NA,NA,Apr 2017,Apr 2018,Apr 2017 - Apr 2018
7049023420067cb5ebe5d8c1b5e59b41,9aebe183d92f79d05d7dba49a0426832,5927,Zika virus,Seroprevalence - IgG,Percentage (%),0,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,13,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,30,16,Thailand,General population,Samut Songkhram,97,Population based,Both,NA,Apr,2018,NA,Apr,2017,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,31,11,Seroprevalence,NA,NA,NA,Thailand,NA,NA,Other,NA,F,NA,NA,NA,Apr 2017,Apr 2018,Apr 2017 - Apr 2018
7049023420067cb5ebe5d8c1b5e59b41,0f51cb12d8caee903176648c34aa324e,5927,Zika virus,Seroprevalence - IgG,Percentage (%),0,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,32,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,50,31,Thailand,General population,Samut Songkhram,180,Population based,Both,NA,Apr,2018,NA,Apr,2017,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,32,11,Seroprevalence,NA,NA,NA,Thailand,NA,NA,Other,NA,F,NA,NA,NA,Apr 2017,Apr 2018,Apr 2017 - Apr 2018
a85408a8882cd0cd3e5a375985d529db,6bd74600d423863120222551d38ec213,5949,Zika virus,Attack rate,"Per 10,000 population",0,NA,Unspecified,0.897,21.548,95% CI,NA,NA,0.897,21.16,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Region,TRUE,TRUE,Mid outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Dominican Republic,General population,All municipalities,NA,Population based,Both,NA,NA,2016,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,18,16,Attack rate,0.897 - 21.16,95% CI,0.897 - 21.548,Dominican Republic,NA,NA,Other,NA,F,NA,NA,NA,2014,2016,2014 - 2016
8588c5914f4654806f8da74a76e3fed2,9383fe9b684270d65fe57419044d84da,5951,Zika virus,Seroprevalence - IgM,Percentage (%),0,0,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Recife,132,Population based,Female,NA,NA,2017,NA,NA,2016,NA,NA,NA,NA,NA,NA,Naive,FALSE,Unspecified,Unspecified,10,14,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2016,2017,2016 - 2017
8588c5914f4654806f8da74a76e3fed2,58df221fce0589712340a0d2fc4d2159,5951,Zika virus,Seroprevalence - IgG,Percentage (%),0,61.3,Unspecified,52.9,69.7,95% CI,NA,NA,NA,NA,NA,NA,132,NA,81,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Recife,132,Population based,Female,NA,NA,2017,NA,NA,2016,NA,NA,NA,NA,NA,NA,Naive,FALSE,Unspecified,Unspecified,11,14,Seroprevalence,NA,95% CI,52.9 - 69.7,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2016,2017,2016 - 2017
8588c5914f4654806f8da74a76e3fed2,a5dca10b4e3600a9ff9163e5acf05b6c,5951,Zika virus,Seroprevalence - IgG,Percentage (%),0,0,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,1,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Children,Recife,132,Population based,Unspecified,NA,NA,2017,NA,NA,2016,NA,NA,NA,NA,NA,NA,Naive,FALSE,Unspecified,Unspecified,12,14,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2016,2017,2016 - 2017
9c88b7323371c48fcec0f02004f63d96,c454ba1dbfcf554af08d47e2a684959f,5952,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,Method,TRUE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,General population,Rio de Janeiro,NA,Population based,Unspecified,NA,NA,2016,NA,NA,2015,NA,Adjusted,Other,NA,Infection,Significant,NA,FALSE,NA,NA,4,4,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2015,2016,2015 - 2016
9c88b7323371c48fcec0f02004f63d96,2fac22f39059bb1e2d25faf2381dafbe,5952,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,Method,TRUE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,General population,Rio de Janeiro,NA,Population based,Unspecified,NA,NA,2016,NA,NA,2015,NA,Adjusted,Other,NA,Infection,Not significant,NA,FALSE,NA,NA,5,4,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2015,2016,2015 - 2016
4e078e58e1cba6abc2a3e70bdf25d6bf,c9ba44c02af0da2b6b7cfa41edd1a2e1,5961,Zika virus,Reproduction number (Basic R0) - Sexual,No units,0,1.519,Unspecified,1.508,1.531,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,Unspecified,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Costa Rica,General population,NA,10234,Population based,Both,NA,Dec,2017,NA,Jan,2016,Other,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,42,25,Reproduction number,NA,95% CI,1.508 - 1.531,Costa Rica,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Dec 2017,Jan 2016 - Dec 2017
9ecd480c9507b71e66bc6e77491d15a8,dbac0387065397f430a326481dfa429f,5971,Zika virus,Seroprevalence - IgM,Percentage (%),0,23.3,Unspecified,0,62,95% CI,NA,NA,0,45.6,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Region,FALSE,FALSE,Post outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,75,2,France,General population,22 municipalities of French Guiana,2697,Population based,Both,NA,Oct,2017,NA,Jun,2017,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,6,6,Seroprevalence,0 - 45.6,95% CI,0 - 62,France,NA,NA,Other,NA,F,NA,NA,NA,Jun 2017,Oct 2017,Jun 2017 - Oct 2017
9ecd480c9507b71e66bc6e77491d15a8,e16d6b0c553014a2bb48f4e0b283dc3e,5971,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,75,2,France,General population,22 municipalities of French Guiana,2697,Population based,Both,NA,Oct,2017,NA,Jun,2017,NA,Not adjusted,Age;Other;Sex,NA,Serology,Not significant,NA,FALSE,NA,Both urban and rural areas,7,6,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,Jun 2017,Oct 2017,Jun 2017 - Oct 2017
9ecd480c9507b71e66bc6e77491d15a8,3be27360fc761f7984ad9bca74b5c6bd,5971,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,75,2,France,General population,22 municipalities of French Guiana,2697,Population based,Both,NA,Oct,2017,NA,Jun,2017,NA,Not adjusted,Other,NA,Serology,Significant,NA,FALSE,NA,Both urban and rural areas,8,6,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,Jun 2017,Oct 2017,Jun 2017 - Oct 2017
158a197718b5d8f9c6f2bd41de5649d4,7485232948d0717eee9d851ad5ae4fec,6015,Zika virus,Reproduction number (Basic R0) - Sexual,No units,0,1.3176,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Compartmental model,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,General population,NA,NA,Population based,Unspecified,NA,NA,2015,NA,NA,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,10,21,Reproduction number,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2015,2015,2015
311644b07648c7badabdf2a73496012b,2652b41863b40434d96b2e440870a90a,6024,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Children,Ribeirão Preto,511,Population based,Both,NA,NA,2016,NA,NA,2015,NA,Adjusted,Infection during pregnancy,NA,Zika congenital syndrome/other birth defects,Significant,NA,FALSE,NA,Both urban and rural areas,33,13,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2015,2016,2015 - 2016
311644b07648c7badabdf2a73496012b,1ad2d7688243a5178831faab28b762d3,6024,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Children,Ribeirão Preto,511,Population based,Both,NA,NA,2016,NA,NA,2015,NA,Adjusted,Infection during pregnancy,NA,Miscarriage/stillbirth,Significant,NA,FALSE,NA,Both urban and rural areas,34,13,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2015,2016,2015 - 2016
311644b07648c7badabdf2a73496012b,0fa179753709e0ab0955a64fde4deb6c,6024,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Children,Ribeirão Preto,511,Population based,Both,NA,NA,2016,NA,NA,2015,NA,Not adjusted,Infection during pregnancy,NA,Zika congenital syndrome/other birth defects,Significant,NA,FALSE,NA,Both urban and rural areas,35,13,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2015,2016,2015 - 2016
311644b07648c7badabdf2a73496012b,28f3fecf69d373ad56dfc1e290c9f56d,6024,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Children,Ribeirão Preto,511,Population based,Both,NA,NA,2016,NA,NA,2015,NA,Not adjusted,Infection during pregnancy,NA,Miscarriage/stillbirth,Significant,NA,FALSE,NA,Both urban and rural areas,36,13,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2015,2016,2015 - 2016
e9e259c4fb56748cd724d81fe8651d0a,d0b55b5210a4b55a22d0e60bf32cf1bc,6027,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Persons under investigation,"Salvador, Bahia",359,Population based,Both,NA,Jul,2016,NA,Aug,2015,NA,Adjusted,Other,NA,Serology,Significant,NA,FALSE,NA,Urban area,43,26,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Aug 2015,Jul 2016,Aug 2015 - Jul 2016
e9e259c4fb56748cd724d81fe8651d0a,6bd716e5feaf40d2d8a96d195ace37fe,6027,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Persons under investigation,"Salvador, Bahia",359,Population based,Both,NA,Jul,2016,NA,Aug,2015,NA,Adjusted,Other,NA,Serology,Not significant,NA,FALSE,NA,Urban area,44,26,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Aug 2015,Jul 2016,Aug 2015 - Jul 2016
e9e259c4fb56748cd724d81fe8651d0a,fa82985016d0a11cfc2332dcfc783ed7,6027,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Persons under investigation,"Salvador, Bahia",359,Population based,Both,NA,Jul,2016,NA,Aug,2015,NA,Not adjusted,Other,NA,Serology,Significant,NA,FALSE,NA,Urban area,45,26,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Aug 2015,Jul 2016,Aug 2015 - Jul 2016
e9e259c4fb56748cd724d81fe8651d0a,d4794ea23277f5136445fccf387d760f,6027,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Persons under investigation,"Salvador, Bahia",359,Population based,Both,NA,Jul,2016,NA,Aug,2015,NA,Not adjusted,Other,NA,Serology,Not significant,NA,FALSE,NA,Urban area,46,26,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Aug 2015,Jul 2016,Aug 2015 - Jul 2016
4bcb74110bf3f390ecaf101eab84bd0a,3af6fb8be5220aa46193ad0f3ec76245,6028,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Children,French Guiana,291,Mixed settings,Both,15,Jul,2016,1,Jan,2015,NA,Adjusted,Infection during pregnancy,NA,Zika congenital syndrome/other birth defects,Significant,NA,FALSE,NA,NA,39,14,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,15 Jul 2016,1 Jan 2015 - 15 Jul 2016
4bcb74110bf3f390ecaf101eab84bd0a,c7d530f8accf904c6e2de7f9d1bc2f55,6028,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Children,French Guiana,625,Mixed settings,Both,15,Jul,2016,1,Jan,2015,NA,Not adjusted,Infection;Infection during pregnancy,NA,Miscarriage/stillbirth,Significant,NA,FALSE,NA,NA,40,14,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,15 Jul 2016,1 Jan 2015 - 15 Jul 2016
4bcb74110bf3f390ecaf101eab84bd0a,11f2dad38c93527993c4e8be3718a4a0,6028,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Children,French Guiana,625,Mixed settings,Both,15,Jul,2016,1,Jan,2015,NA,Adjusted,Infection;Infection during pregnancy,NA,Other,Significant,NA,FALSE,NA,NA,41,14,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,15 Jul 2016,1 Jan 2015 - 15 Jul 2016
