id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
7d622d96ede69d54899469fc7181112f,ba6866eba9f11c30cdfe51ea202bd1c3,6670,Zika virus,Attack rate,Unspecified,0,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,TRUE,NA,NA,Multi-country: South and Central America (n = 13),General population,NA,NA,Population based,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,122,25,Attack rate,NA,NA,NA,"Belize, Bolivia, Colombia, Costa Rica, Dominican Republic, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Panama, Peru, Puerto Rico",NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
7d622d96ede69d54899469fc7181112f,bb8a5b924e3a99b06ca1c6a0c68e5483,6670,Zika virus,Attack rate,Unspecified,0,NA,Median,NA,NA,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Region,TRUE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,TRUE,NA,NA,Multi-country: South and Central America (n = 5),General population,NA,NA,Population based,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,123,25,Attack rate,NA,NA,NA,"Bolivia, Brazil, Ecuador, Nicaragua, Puerto Rico",NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
7d622d96ede69d54899469fc7181112f,3e6d882e90704998b9059b148ea40206,6670,Zika virus,Attack rate,Unspecified,0,NA,Median,NA,NA,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Region,TRUE,TRUE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,TRUE,NA,NA,Multi-country: South and Central America (n = 10),General population,NA,NA,Population based,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,124,25,Attack rate,NA,NA,NA,"Belize, Colombia, Costa Rica, Dominican Republic, El Salvador, Guatemala, Honduras, Mexico, Panama, Peru",NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
0e15dd6c4bd95c1437f91b4824d454c2,28d0f65f8d35f8ec6841313ddb959528,6680,Zika virus,Seroprevalence - MIA,Percentage (%),0,6.7,NA,4.5,9.4,95% CI,NA,NA,NA,NA,NA,NA,451,NA,30,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Fiji,Persons under investigation,Central division,778,Population based,Both,NA,Nov,2013,NA,Sep,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,89,39,Seroprevalence,NA,95% CI,4.5 - 9.4,Fiji,NA,NA,Other,NA,F,NA,NA,NA,Sep 2013,Nov 2013,Sep 2013 - Nov 2013
0e15dd6c4bd95c1437f91b4824d454c2,b77b3a843818bcc24a6fdbc865a21177,6680,Zika virus,Seroprevalence - MIA,Percentage (%),0,11.9,NA,4.9,22.9,95% CI,NA,NA,NA,NA,NA,NA,59,NA,7,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Fiji,Persons under investigation,Northern division,778,Population based,Both,NA,Nov,2013,NA,Sep,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,90,39,Seroprevalence,NA,95% CI,4.9 - 22.9,Fiji,NA,NA,Other,NA,F,NA,NA,NA,Sep 2013,Nov 2013,Sep 2013 - Nov 2013
0e15dd6c4bd95c1437f91b4824d454c2,7ece8d3614956521fb545214a29a3a99,6680,Zika virus,Seroprevalence - MIA,Percentage (%),0,9,NA,5.8,13,95% CI,NA,NA,NA,NA,NA,NA,268,NA,24,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Fiji,Persons under investigation,Western division,778,Population based,Both,NA,Nov,2013,NA,Sep,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,91,39,Seroprevalence,NA,95% CI,5.8 - 13,Fiji,NA,NA,Other,NA,F,NA,NA,NA,Sep 2013,Nov 2013,Sep 2013 - Nov 2013
0e15dd6c4bd95c1437f91b4824d454c2,0561910457958775758a714b3287339a,6680,Zika virus,Seroprevalence - MIA,Percentage (%),0,21.9,NA,17.9,26.8,95% CI,NA,NA,NA,NA,NA,NA,333,NA,73,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Fiji,Persons under investigation,Central division,333,Population based,Both,NA,Nov,2015,NA,Oct,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,92,39,Seroprevalence,NA,95% CI,17.9 - 26.8,Fiji,NA,NA,Other,NA,F,NA,NA,NA,Oct 2015,Nov 2015,Oct 2015 - Nov 2015
0e15dd6c4bd95c1437f91b4824d454c2,3fa7e84981886d3c0f6d86c045e40b77,6680,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Fiji,Persons under investigation,NA,NA,Population based,Both,NA,Nov,2015,NA,Sep,2013,NA,NA,Other,NA,Infection,Significant,NA,FALSE,NA,NA,96,39,Risk factors,NA,NA,NA,Fiji,NA,NA,Other,NA,F,NA,NA,NA,Sep 2013,Nov 2015,Sep 2013 - Nov 2015
0e15dd6c4bd95c1437f91b4824d454c2,89e6e5799fd1cdecd9ab9910a1bd5187,6680,Zika virus,Seroprevalence - MIA,Percentage (%),0,NA,NA,NA,NA,NA,NA,NA,6.1,25.2,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,"Age, Sex, Time",TRUE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Fiji,Persons under investigation,NA,NA,Population based,Both,NA,Nov,2015,NA,Sep,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,95,39,Seroprevalence,6.1 - 25.2,NA,NA,Fiji,NA,NA,Other,NA,F,NA,NA,NA,Sep 2013,Nov 2015,Sep 2013 - Nov 2015
0e15dd6c4bd95c1437f91b4824d454c2,ab2483dffc51dfd094d47d76ec64da3f,6680,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Fiji,Persons under investigation,NA,NA,Population based,Both,NA,Nov,2015,NA,Sep,2013,NA,NA,Other,NA,Infection,Not significant,NA,FALSE,NA,NA,97,39,Risk factors,NA,NA,NA,Fiji,NA,NA,Other,NA,F,NA,NA,NA,Sep 2013,Nov 2015,Sep 2013 - Nov 2015
ff945c03ad9274a96040185ff557caf2,c8dfab740a915f8e94c63c67f755d1d7,6681,Zika virus,Seroprevalence - IgG,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226,NA,311,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Cabo Verde,Persons under investigation,NA,1226,Population based,Unspecified,NA,NA,2016,NA,Oct,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,59,26,Seroprevalence,NA,NA,NA,Cabo Verde,NA,NA,Other,NA,F,NA,NA,NA,Oct 2015,2016,Oct 2015 - 2016
ff945c03ad9274a96040185ff557caf2,8552b17c89a143dd3ad4337986d7fcbe,6681,Zika virus,Seroprevalence - Neutralisation/PRNT,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,NA,311,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Cabo Verde,Persons under investigation,NA,1226,Population based,Unspecified,NA,NA,2016,NA,Oct,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,60,26,Seroprevalence,NA,NA,NA,Cabo Verde,NA,NA,Other,NA,V,NA,NA,NA,Oct 2015,2016,Oct 2015 - 2016
1de8f5be8ee31d7ddde059a7dd639ab7,c0ffcd6daadacc1ab118cb6ea680805f,6689,Zika virus,Seroprevalence - IgG,Percentage (%),0,80.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,82,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Nicaragua,Pregnant women,León,102,Hospital based,Female,NA,NA,NA,5,Feb,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,Post-partum,Unspecified,63,27,Seroprevalence,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,5 Feb 2017,Unspecified,5 Feb 2017 - Unspecified
1de8f5be8ee31d7ddde059a7dd639ab7,ff3cc4b0114b71f439a7a962865cf510,6689,Zika virus,Seroprevalence - IgG,Percentage (%),0,66.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,89,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Nicaragua,Pregnant women,León,134,Hospital based,Female,NA,NA,NA,5,Feb,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,Post-partum,Unspecified,64,27,Seroprevalence,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,5 Feb 2017,Unspecified,5 Feb 2017 - Unspecified
5bf082e2474df2ae1438ad0f4a69363b,d56a0706580d1796d109711b80718054,6711,Zika virus,Seroprevalence - IgM,Percentage (%),0,44.4,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,40,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Bahia,90,Hospital based,Female,NA,Feb,2016,NA,Mar,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,60,26,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Mar 2015,Feb 2016,Mar 2015 - Feb 2016
5bf082e2474df2ae1438ad0f4a69363b,856d1896e4f46abe48a4e5d3e618d307,6711,Zika virus,Seroprevalence - IgG,Percentage (%),0,96.7,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,87,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Bahia,90,Hospital based,Female,NA,Feb,2016,NA,Mar,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,61,26,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Mar 2015,Feb 2016,Mar 2015 - Feb 2016
5bf082e2474df2ae1438ad0f4a69363b,aad7ec225e37b530a322a9be1e4c48b4,6711,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,90,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,81,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Bahia,90,Hospital based,Female,NA,Feb,2016,NA,Mar,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,62,26,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Mar 2015,Feb 2016,Mar 2015 - Feb 2016
5bf082e2474df2ae1438ad0f4a69363b,5ad93614aef0b7dd5f0c20ba0b75584c,6711,Zika virus,Seroprevalence - IgM,Percentage (%),0,7.1,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,5,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Children,Bahia,70,Hospital based,Both,NA,Feb,2016,NA,Mar,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,63,26,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Mar 2015,Feb 2016,Mar 2015 - Feb 2016
5bf082e2474df2ae1438ad0f4a69363b,db7bd6bfcdf4f9713e8d1bf51df68b3a,6711,Zika virus,Seroprevalence - IgG,Percentage (%),0,88.6,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,62,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Children,Bahia,70,Hospital based,Both,NA,Feb,2016,NA,Mar,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,64,26,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Mar 2015,Feb 2016,Mar 2015 - Feb 2016
5bf082e2474df2ae1438ad0f4a69363b,43e8a29411c3de14c52cbab2d30b3714,6711,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,84.8,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,39,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Children,Bahia,70,Hospital based,Both,NA,Feb,2016,NA,Mar,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,65,26,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Mar 2015,Feb 2016,Mar 2015 - Feb 2016
d92119fb269609f1ab6857fdd5d2a6b7,a662691a00b70998eb78b9073fc741cc,6715,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,0,Brazil,Children,Ceará,174,Population based,Both,NA,Jun,2017,NA,Oct,2015,NA,Adjusted,Infection;Infection during pregnancy;Other,NA,Zika congenital syndrome/other birth defects,Significant,NA,FALSE,First trimester,Unspecified,1,1,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Oct 2015,Jun 2017,Oct 2015 - Jun 2017
91683a9d7494b51cc013a40bf7481fd8,e660ff3091f78c3cd7707c6c6981c9e3,6717,Zika virus,Reproduction number (Basic R0),No units,0,2.69,Unspecified,2.31,3.11,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,Growth rate,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,General population,Manaus,NA,Population based,Both,NA,NA,NA,NA,Nov,2015,Unspecified,NA,NA,NA,NA,NA,NA,TRUE,NA,Unspecified,65,28,Reproduction number,NA,95% CrI,2.31 - 3.11,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Nov 2015,Unspecified,Nov 2015 - Unspecified
91683a9d7494b51cc013a40bf7481fd8,090429066f6cd05c550b9be4d138f0c0,6717,Zika virus,Mutations - evolutionary rate,Substitutions/site/year,-3,1.09,Unspecified,0.77,1.43,95% CrI,NA,NA,NA,NA,Whole genome sequence,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Brazil,General population,Manaus,59,Population based,Both,NA,Mar,2017,15,Dec,2015,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,Unspecified,66,28,Mutations,NA,95% CrI,0.00077 - 0.00143,Brazil,NA,NA,Other,Manaus clade,F,NA,NA,NA,15 Dec 2015,Mar 2017,15 Dec 2015 - Mar 2017
91683a9d7494b51cc013a40bf7481fd8,f7a95b4af357b122bd21bba49ebfccf8,6717,Zika virus,Risk factors,NA,0,NA,NA,8e-4,0.0014,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,General population,Manaus,NA,Population based,Both,NA,NA,NA,NA,NA,NA,NA,Not adjusted,Other,NA,Infection,Significant,NA,TRUE,NA,Unspecified,67,28,Risk factors,NA,95% CrI,8e-04 - 0.0014,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
e5d365381f965e276b937c761485713d,df78b02f2ad55586a9e88e4f87fda68e,6731,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,61.2,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,469,NA,287,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Salvador (Hospital Geral Roberto Santos),469,Population based,Female,NA,NA,NA,NA,Oct,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,Post-partum,Unspecified,54,29,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Oct 2015,Unspecified,Oct 2015 - Unspecified
e5d365381f965e276b937c761485713d,998991af95fc69b1f2b3c509b9f6c6fe,6731,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Unspecified,Pregnant women,Salvador (Hospital Geral Roberto Santos),469,Population based,Female,NA,NA,NA,NA,Oct,2015,NA,Not adjusted,Age;Other,NA,Serology,Significant,NA,FALSE,Post-partum,Unspecified,55,29,Risk factors,NA,NA,NA,NA,NA,NA,Other,NA,F,NA,NA,NA,Oct 2015,Unspecified,Oct 2015 - Unspecified
e5d365381f965e276b937c761485713d,ae9118e8972d1ce178148bb4737d721c,6731,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Unspecified,Pregnant women,Salvador (Hospital Geral Roberto Santos),469,Population based,Female,NA,NA,NA,NA,Oct,2015,NA,Not adjusted,Other,NA,Serology,Not significant,NA,FALSE,Post-partum,Unspecified,56,29,Risk factors,NA,NA,NA,NA,NA,NA,Other,NA,F,NA,NA,NA,Oct 2015,Unspecified,Oct 2015 - Unspecified
e5d365381f965e276b937c761485713d,dffc64f5b48fc5d47634655a55ee3340,6731,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Unspecified,Pregnant women,Salvador (Hospital Geral Roberto Santos),469,Population based,Female,NA,NA,NA,NA,Oct,2015,NA,Adjusted,Age;Other,NA,Serology,Significant,NA,FALSE,Post-partum,Unspecified,57,29,Risk factors,NA,NA,NA,NA,NA,NA,Other,NA,F,NA,NA,NA,Oct 2015,Unspecified,Oct 2015 - Unspecified
