id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class
3e0be8c155601659f0e9c615d7a0af07,f4a1cba4247f1a4bc4c5296a80265ce0,670,Lassa mammarenavirus,Severity - case fatality rate (CFR),33,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,6,18,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Pregnant women,NA,NA,18,Sierra Leone,Panguma Hospital,NA,Jan 01,1973,NA,Mar 03,1976,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
3e0be8c155601659f0e9c615d7a0af07,a406bca2f62ecdb7be5247434242927f,670,Lassa mammarenavirus,Severity - case fatality rate (CFR),75,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,9,12,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Pregnant women,NA,NA,12,Sierra Leone,Nixon Memorial Hospital; Segbwema,NA,NA,1975,NA,NA,1975,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
3e0be8c155601659f0e9c615d7a0af07,ddec17b2919ca0eae362fc856631329d,670,Lassa mammarenavirus,Seroprevalence - Unspecified,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,45,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,45,Sierra Leone,Panguma Hospital,NA,Jan 01,1973,NA,Mar 03,1976,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
3e0be8c155601659f0e9c615d7a0af07,1a93eae09004a68876950d607afe66ef,670,Lassa mammarenavirus,Severity - case fatality rate (CFR),15.9,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,22,138,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,138,Sierra Leone,Panguma Hospital,NA,Jan 01,1973,NA,Mar 03,1976,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
3e0be8c155601659f0e9c615d7a0af07,13e57c180ccbefcd8b18295b3a04558f,670,Lassa mammarenavirus,Severity - case fatality rate (CFR),16.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,16,96,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,96,Sierra Leone,Nixon Memorial Hospital; Segbwema,NA,NA,1975,NA,NA,1975,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
3e2dbc3bb54c1e4e9dbc3a6f3ebe2243,b7d026d9f4da20b9573695c0df4a3fd3,678,Lassa mammarenavirus,Mutations - evolutionary rate,NA,NA,Substitutions/site/year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,120,Nigeria,Edo; Ondo; Ebonyi,1,Jan 01,2018,18,Mar 03,2018,Lineage II - S segment,TRUE,NA,NA,FALSE,TRUE,NA,Mutations
3e2dbc3bb54c1e4e9dbc3a6f3ebe2243,ea48f5b5086dda6fa39956fc72c9cc17,678,Lassa mammarenavirus,Mutations - evolutionary rate,NA,NA,Substitutions/site/year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,120,Nigeria,Edo; Ondo; Ebonyi,1,Jan 01,2018,18,Mar 03,2018,Lineage II - L segment,TRUE,NA,NA,FALSE,TRUE,NA,Mutations
847a4366dd32006ad6d8fcbf9663476a,50f9bf8a29cd2179141f45b047f724ed,693,Lassa mammarenavirus,Seroprevalence - IFA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4295,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,4295,Central African Republic,"Nola And Ikaumba; The Pre
ForestGrassland Of Bozo And Bangassou; The Moist
Wooded Grassland Of Bouar And Obo; The Dry Wooded
Rassland Near Mbre; And The Dry Grassland-Of Birao.",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
c05798002a738bdd63d75d796a135372,ba522c17fa90bc0665a2562a8ce2b3a0,696,Lassa mammarenavirus,Seroprevalence - IFA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1899,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,1.5,NA,1899,Kenya,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
281c8656433ac081595ed5b586865e86,e60ad6c2615b6813705494101d554ba6,729,Lassa mammarenavirus,Seroprevalence - IFA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,253,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,0,NA,253,Gabon,Haut-Ogooue,13,Feb 02,1980,19,Mar 03,1980,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
c2b427ce0271b9f77f59132a763cf985,b843e69294acc4f6a6ffe65dc62e62ed,742,Lassa mammarenavirus,Seroprevalence - IgG,24,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,75,Guinea;Nigeria,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
4922f266e32d24120aa52f5e6f4ac8d6,be1ca62d42439e2457d8c5a3e3634c7e,757,Lassa mammarenavirus,Seroprevalence - IgG,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,53,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Healthcare workers,22,62,53,Sweden,Sahlgrenska University Hospital; Gothenburg,NA,Mar 03,2016,NA,NA,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
0243341efb6db404776d7bced47be83b,e3f23408e88e9408ea23f4e8f0f95803,773,Lassa mammarenavirus,Seroprevalence - IFA,0.06,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,3,5070,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,5070,Cameroon;Central African Republic;Chad;Congo; Rep.;Equatorial Guinea;Gabon,NA,NA,Jan 01,1985,NA,Jun 06,1987,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
f8d73a4cf0d690616a47af76c306ee1c,35f90e802fb7c2e0da05f635d9950f38,799,Lassa mammarenavirus,Seroprevalence - IFA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,715,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,715,Central African Republic,"Bangassou; Botambi; Bouar; Bouboui; Bozo; Gomoka
Zemio",NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
efb15bb557943d996a14bbe398aa6b8f,4aba740b0b0737312cd6e11a2c4b596e,832,Lassa mammarenavirus,Seroprevalence - Unspecified,13,0,Percentage (%),9,17,Unspecified,NA,NA,NA,NA,NA,27,206,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Age;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Persons under investigation,NA,NA,206,Sierra Leone,Panguma; Tongo,23,Sep 09,1972,15,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
efb15bb557943d996a14bbe398aa6b8f,96d770560fd2f6752e4abdc5281b36a2,832,Lassa mammarenavirus,Severity - case fatality rate (CFR),38,0,Percentage (%),33,43,Unspecified,NA,NA,NA,NA,NA,24,63,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Age;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,63,Sierra Leone,Panguma; Tongo,1,Oct 10,1970,1,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
efb15bb557943d996a14bbe398aa6b8f,bfcbd700a15163e5dbeee175f00cff80,832,Lassa mammarenavirus,Severity - case fatality rate (CFR),NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Pregnant women,NA,NA,9,Sierra Leone,Panguma; Tongo,1,Oct 10,1970,1,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
efb15bb557943d996a14bbe398aa6b8f,eadc14463cf8bfd6a758b1e921edb5b3,832,Lassa mammarenavirus,Seroprevalence - Unspecified,22,0,Percentage (%),19,33,Unspecified,NA,NA,NA,NA,NA,12,54,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Occupation,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,54,Sierra Leone,Panguma,23,Sep 09,1972,15,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
efb15bb557943d996a14bbe398aa6b8f,e1433008ca4978a1a429398924fb513a,832,Lassa mammarenavirus,Seroprevalence - Unspecified,NA,0,Percentage (%),0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,NA,Sierra Leone,Segbwema; Serabu; Koidu; Mobai,23,Sep 09,1972,15,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
efb15bb557943d996a14bbe398aa6b8f,56e8c9c0bf7b60da8ec16adbfa3c6134,832,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Household contact;Other,NA,Significant,Not adjusted,Both,Household based,Mixed groups,NA,NA,206,Sierra Leone,Panguma; Tongo,23,Sep 09,1972,15,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
efb15bb557943d996a14bbe398aa6b8f,9e16ac8d0a2c735764238421334e7de1,832,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Attack Rate,Age,NA,Significant,Not adjusted,Both,Population based,General population,NA,NA,NA,Sierra Leone,Panguma; Tongo,1,Oct 10,1970,1,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
efb15bb557943d996a14bbe398aa6b8f,310b3640732ceeac4d14f071a56128fb,832,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Attack Rate,Sex,NA,Not significant,Not adjusted,Both,Population based,General population,NA,NA,NA,Sierra Leone,Panguma; Tongo,1,Oct 10,1970,1,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
efb15bb557943d996a14bbe398aa6b8f,c6d8a1e3f21015c3b3304391071073c4,832,Lassa mammarenavirus,Seroprevalence - Unspecified,6,0,Percentage (%),0,11.8,Unspecified,NA,NA,NA,NA,NA,16,255,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Age;Other;Region;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Household based,General population,NA,NA,255,Sierra Leone,Panguma; Tongo,23,Sep 09,1972,15,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
efb15bb557943d996a14bbe398aa6b8f,ab0a9143f22dc132dd79e5d7ec20e840,832,Lassa mammarenavirus,Attack rate,2.2,-3,No units,0,8.1,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Age;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,NA,Sierra Leone,Panguma; Tongo,1,Oct 10,1970,1,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate
452fe878a52a8036969508cf06d72d27,a48a2262be6e38eb46594af9b6b962b1,838,Lassa mammarenavirus,Seroprevalence - IFA,14.9,0,Percentage (%),3.8,40.4,Unspecified,NA,NA,NA,NA,NA,95,637,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other;Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,637,Liberia,Lofa; Grand Cape Mount; Mont-Serrado; Nimba; Bong; Grand Bassa; Grand Gedeh; Maryland,NA,NA,1979,NA,NA,1982,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
5e7d20c0d0d52495025dc8a09f656096,0be0ea350e0bb6631dd43309abfc97ad,840,Lassa mammarenavirus,Seroprevalence - IFA,NA,0,Percentage (%),6,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other;Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,NA,Liberia,Zorzor; Ganta; Paynesville,NA,Jul 07,1980,NA,Apr 04,1982,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
369dd01f0a624a8e284ed68ed5347d7f,5c4a0bf46e4db5d408a8190e13b5c690,841,Lassa mammarenavirus,Seroprevalence - IFA,8.4,0,Percentage (%),4.1,22.9,Unspecified,NA,NA,NA,NA,NA,71,844,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Occupation;Other;Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,844,Liberia,Lofa County; Bong County; Nimba County; Monrovia; Bassa County,NA,Oct 10,1976,NA,Oct 10,1977,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
2e4ff9c8065b9faadd3a386783fc93e3,e08eb13e6fdf0999863f491b4144e054,842,Lassa mammarenavirus,Human delay - incubation period,NA,0,Days,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Healthcare workers,45,69,3,Nigeria,Lassa,12,Jan 01,1969,20,Feb 02,1969,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
9c644bcef9290d8f7f6ac679801ec1b2,9589ddaef6b506922e36efec684f18b7,845,Lassa mammarenavirus,Severity - case fatality rate (CFR),9.3,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,23,246,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,Age;Other;Sex;Symptoms,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,NA,246,Liberia,Zorzor,1,Jul 07,1980,30,Apr 04,1986,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
9c644bcef9290d8f7f6ac679801ec1b2,8e58a62d0ab2e0d955ee81a4aa1eae59,845,Lassa mammarenavirus,Severity - case fatality rate (CFR),15.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,5,32,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Pregnant women,NA,NA,NA,Liberia,Zorzor,1,Jul 07,1980,30,Apr 04,1986,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
9c644bcef9290d8f7f6ac679801ec1b2,a5a71e3300a4a4ad2a7adfcdd6baaf65,845,Lassa mammarenavirus,Severity - case fatality rate (CFR),26.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,15,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Children,NA,12,15,Liberia,Zorzor,1,Jul 07,1980,30,Apr 04,1986,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
877ba20126431371f1dc0fcafca15cbd,c3f2b3d6843e927c6ab6de7b08974d3d,854,Lassa mammarenavirus,Severity - case fatality rate (CFR),65,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,22,34,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,34,Nigeria,Aboh Mbaise; Aba; Owerri,1,Jan 01,1989,31,Mar 03,1989,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
877ba20126431371f1dc0fcafca15cbd,6264f37b5714adc49e1cf77a3645e1d5,854,Lassa mammarenavirus,Human delay - time in care (length of stay),11.5,0,Days,NA,NA,Mean,4.97,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Nigeria,Aboh Mbaise,1,Jan 01,1989,31,Mar 03,1989,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
877ba20126431371f1dc0fcafca15cbd,788279302287876440c8c54edcad144b,854,Lassa mammarenavirus,Seroprevalence - IFA,1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,6,415,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,Unspecified,NA,NA,415,Nigeria,Aboh Mbaise,1,Jan 01,1989,31,Mar 03,1989,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
877ba20126431371f1dc0fcafca15cbd,fc0141823b8aa6276c9148568aa4d97c,854,Lassa mammarenavirus,Seroprevalence - IFA,1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,2,175,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,175,Nigeria,Aboh Mbaise,1,Jan 01,1989,31,Mar 03,1989,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
877ba20126431371f1dc0fcafca15cbd,e7bdfe380ebb6d4dedeb6e48c26d61cc,854,Lassa mammarenavirus,Seroprevalence - IFA,2,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,5,240,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,240,Nigeria,Aba,1,Jan 01,1989,31,Mar 03,1989,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
877ba20126431371f1dc0fcafca15cbd,b22573b3f2fe900553c2350cfc728dfa,854,Lassa mammarenavirus,Seroprevalence - IFA,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,47,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,47,Nigeria,University Of Nigeria Teaching Hospital,1,Jan 01,1989,31,Mar 03,1989,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
8d6faf917bbcba52c88bbc32b69c442b,a056179565efb6e20952ab917ae238f0,870,Lassa mammarenavirus,Severity - case fatality rate (CFR),100,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,2,2,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Children,NA,NA,2,Liberia,Curran Lutheran Hospital; Zorzor,NA,Jul 07,1980,NA,Apr 04,1982,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
8d6faf917bbcba52c88bbc32b69c442b,337f59d4854483bcc9b178c29b786a50,870,Lassa mammarenavirus,Severity - case fatality rate (CFR),66.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,2,3,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Pregnant women,NA,NA,3,Liberia,Curran Lutheran Hospital; Zorzor,NA,Jul 07,1980,NA,Apr 04,1982,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
8d6faf917bbcba52c88bbc32b69c442b,eec6c86eebc035ec04f29cec211633dd,870,Lassa mammarenavirus,Severity - case fatality rate (CFR),13.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,6,44,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,Age;Other;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,44,Liberia,Curran Lutheran Hospital; Zorzor,NA,Jul 07,1980,NA,Apr 04,1982,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
66213446c64b9b2209d5ca3182f75f87,953e8d9b3bd5bc3811665906cb2f8096,871,Lassa mammarenavirus,Seroprevalence - IFA,1.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,2,135,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Children,0,12,161,Liberia,Curran Lutheran Hospital; Zorzor; Lofa County,NA,Feb 02,1982,NA,Feb 02,1982,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
66213446c64b9b2209d5ca3182f75f87,ba8fcda8e13538dea5691ad229a13f6b,871,Lassa mammarenavirus,Severity - case fatality rate (CFR),27,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,15,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Children,0,12,15,Liberia,Zorzor; Lofa County; Suakoko; Bong County,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
66213446c64b9b2209d5ca3182f75f87,cbef66753a06b2c057dff0dc08781dd9,871,Lassa mammarenavirus,Severity - case fatality rate (CFR),17,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,3,18,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Pregnant women,NA,NA,18,Liberia,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
363929db83a192487ee755aeb78234ad,bcbb9b2e6f8eede9f3ed1db064fb8888,873,Lassa mammarenavirus,Severity - case fatality rate (CFR),36,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,11,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,11,Liberia,Zorzor,NA,Mar 03,1972,NA,Apr 04,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
363929db83a192487ee755aeb78234ad,904eddbf012ec8cf659b421d374df5d6,873,Lassa mammarenavirus,Seroprevalence - Unspecified,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,17,Liberia,Zorzor,NA,Mar 03,1972,NA,Apr 04,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
363929db83a192487ee755aeb78234ad,73802079ed8e0b095bb12fea0b058e0d,873,Lassa mammarenavirus,Seroprevalence - Unspecified,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,40,Liberia,Zorzor,NA,Mar 03,1972,NA,Apr 04,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
363929db83a192487ee755aeb78234ad,dad891f26243e4a22a1556a25c5ac867,873,Lassa mammarenavirus,Seroprevalence - Unspecified,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Persons under investigation,NA,NA,22,Liberia,Zorzor,NA,Mar 03,1972,NA,Apr 04,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
