id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,doi,journal,year_publication,volume,issue,page_first,page_last,paper_copy_only,notes,qa_m1,qa_m2,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,covidence_id_text,article_label
5c5ffbe66a43c846fd20725dd3e4ad45,3991,Lassa mammarenavirus,Olayinka,Adebola,Analysis Of Sociodemographic And Clinical Factors Associated With Lassa Fever Disease And Mortality In Nigeria.,10.1371/journal.pgph.0000191,Plos Global Public Health,2022,2,8,NA,NA,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,3991,Adebola 2022
ff743982c63f8c00b42480e5809dd026,4113,Lassa mammarenavirus,Abdulhamid,Abdurrahman,Mathematical Analysis Of Lassa Fever Epidemic With Effects Of Environmental Transmission,10.1016/j.rinp.2022.105335,Results In Physics,2022,35,NA,NA,NA,FALSE,NA,No,No,No,No,NA,NA,NA,4113,Abdurrahman 2022
00fee97eef3b73a2277869c23e784280,4118,Lassa mammarenavirus,Ibrahim,Mahmoud,A Mathematical Model For Lassa Fever Transmission Dynamics In A Seasonal Environment With A View To The 2017-20 Epidemic In Nigeria,10.1016/j.nonrwa.2021.103310,Nonlinear Analysis: Realworld Applications,2021,60,NA,NA,NA,FALSE,A number of parameters are fitted in this modelling study; but it is difficult to relate most of these to the list of parameters we want to extract; e.g. death rate vs. CFR.,Yes,No,No,No,NA,NA,NA,4118,Mahmoud 2021
2d66bdc539ef267b64ad613cb0ca95fc,4120,Lassa mammarenavirus,Abidemi,Afeez,Modelling The Transmission Dynamics Of Lassa Fever With Nonlinear Incidence Rate And Vertical Transmission,10.1016/j.physa.2022.127259,Physica A,2022,597,NA,NA,NA,FALSE,NA,Yes,No,No,No,NA,NA,NA,4120,Afeez 2022
6cce387ccd247bdf9c373fc2572d1346,4131,Lassa mammarenavirus,Onifade,Akindele A.,Bifurcation Of Subharmonic In Lassa Fever Epidemic Model,NA,Italian Journal Of Pure And Applied Mathematics,2021,45,NA,130,144,FALSE,NA,No,No,No,No,NA,NA,NA,4131,Akindele A. 2021
574fb101bf1bf02efdc3cf342cd83bee,4133,Lassa mammarenavirus,Faniran,T.S.,Investigating Essential Factors In The Spread Of Lassa Fever Dynamics Through Sensitivity Analysis,10.22075/ijnaa.2021.22707.2405,International Journal Of Nonlinear Analysis And Applications,2022,13,1,485,497,FALSE,considers two classes of rats: house rat and bush rat,No,No,No,No,NA,NA,NA,4133,T.S. 2022
26fc2bca15ee02f89ea9a29f27fceb48,4136,Lassa mammarenavirus,Ogunmiloro,Oluwatayo M.,Modeling The Dynamics Of The Consequences Of Demographic Disparities In The Transmission Of Lassa Fever Disease In Nigeria,10.1007/s40808-022-01522-3,Modeling Earth Systems And Environment,2023,9,1,865,880,FALSE,Paper notes a R0 of 140.009 which looks like an incidence rate given description. As such we only capture as a note rather than parameter.,No,No,No,No,No,No,No,4136,Oluwatayo M. 2023
9f6622db6a31bc5d28564c20f314d4ef,4144,Lassa mammarenavirus,Collins,Obiora C.,Using Data Of A Lassa Fever Epidemic In Nigeria: A Mathematical Model Is Shown To Capture The Dynamics And Point To Possible Control Methods,10.3390/math11051181,Mathematics,2023,11,5,NA,NA,FALSE,NA,Yes,Yes,Yes,Yes,Yes,No,No,4144,Obiora C. 2023
0962f17cbc3df249f6e8697565d5a609,4162,Lassa mammarenavirus,Bakare,E. A.,Mathematical Modelling And Analysis Of Transmission Dynamics Of Lassa Fever,10.1155/2020/6131708,Journal Of Applied Mathematics,2020,2020,NA,NA,NA,FALSE,NA,No,No,No,Yes,NA,NA,NA,4162,E. A. 2020
d22e91987ab891a6cd102f303b0f95a0,4193,Lassa mammarenavirus,Alsallami,Shami A. M.,Computational Approximations For Real-World Application Of Epidemic Model,10.32604/iasc.2022.024993,Intelligent Automation & Soft Computing,2022,33,3,1923,1939,FALSE,NA,No,No,No,No,NA,NA,NA,4193,Shami A. M. 2022
5da1e6fb63d7dd0f9a7e4d0b2df3a21a,4207,Lassa mammarenavirus,Ndenda,J.P.,"Influence Of Environmental Viral Load, Interpersonal Contact And Infected Rodents On Lassa Fever Transmission Dynamics: Perspectives From Fractional-Order Dynamic Modelling",10.3934/math.2022500,Aims Mathematics,2022,7,5,8975,9002,FALSE,NA,No,No,No,No,Yes,No,No,4207,J.P. 2022
f7fb77cf305f0152883edaa1eed48578,4213,Lassa mammarenavirus,Hamam,H,Stochastic Modelling Of Lassa Fever Epidemic Disease,10.3390/math10162919,Mathematics,2022,10,16,NA,NA,FALSE,"Creates stochastic transitions for an existing deterministic model 

Two behaviour changes: 
- Awareness
- Rate of treatment-taking compliance",Yes,No,No,No,NA,NA,NA,4213,H 2022
bba545b10367248673b71ff3445913fc,4237,Lassa mammarenavirus,Abdullahi,A,Modelling Of Transmission And Control Of Lassa Fever Via Caputo Fractional-Order Derivative,10.1016/j.chaos.2021.111271,Chaos Solitons & Fractals,2021,151,NA,NA,NA,FALSE,SIR (Human);  J(Juvenile)SI (Rodents),No,Yes,No,No,NA,NA,NA,4237,A 2021
9255e739927d1a64644c277ed6e89222,4243,Lassa mammarenavirus,Shoaib,M,A Design Of Predictive Computational Network For Transmission Model Of Lassa Fever In Nigeria,10.1016/j.rinp.2022.105713,Results In Physics,2022,39,NA,NA,NA,FALSE,"Existing model; but new optimisation strategy. 
SIR (Human); SI(Rodent)",Yes,No,No,No,NA,NA,NA,4243,M 2022
6136b9c3c58cd7050693095866ad4621,4251,Lassa mammarenavirus,Onah,I S,Dynamical System Analysis Of A Lassa Fever Model With Varying Socioeconomic Classes,10.1155/2020/2601706,Journal Of Applied Mathematics,2020,2020,NA,NA,NA,FALSE,"SIR (Human); SI (Rodents)
Multipatch model; where each patch represents a different socioeconomic class. Both a 2-class (patch) and general n-class (patch) are given. I've captured this in the assumptions rather than as an intervention.",Yes,No,Yes,No,NA,NA,NA,4251,I S 2020
d7d8fa31fe3fbe2936d94b520ae2bf31,4314,Lassa mammarenavirus,Joseph,A,"Clinical Profile Of Lassa Fever Patients In Abakaliki, South-Eastern Nigeria, January - March 2018",NA,Annals Of Medical And Health Sciences Research,2019,9,3,598,602,FALSE,"CFR Disagg:
Ocuptation: Healthcare workers
Other: Patients on Rivaberin.
Abtract doesn't match up well with the paper ito of analysis - or it's worded badly at the very least.",No,No,No,No,Yes,No,No,4314,A 2019
e5a6593dcd8e54d70102ba5381e61da8,4316,Lassa mammarenavirus,Loyinmi,AC,Qualitative Analysis And Dynamical Behavior Of A Lassa Haemorrhagic Fever Model With Exposed Rodents And Saturated Incidence Rate,10.1016/j.sciaf.2021.e01028,Scientific African,2021,14,NA,NA,NA,FALSE,"Model has two types of rodent vectors (Mastomys Natalensis primary vector and rattus-rattus  (domestic rodent) secondary vector.
SEIR (Humans); SEI (Rodents)",Yes,No,No,No,NA,NA,NA,4316,AC 2021
3b8a23b384ce594a48ff2d73205f354a,4340,Lassa mammarenavirus,Chu,YM,New Numerical Simulation For The Fractal-Fractional Model Of Deathly Lassa Hemorrhagic Fever Disease In Pregnant Women With Optimal Analysis,10.1142/S0218348X23400546,Fractals-Complex Geometry Patterns And Scaling In Nature And Society,2023,31,4,NA,NA,FALSE,Focussed on pregnant women.,No,No,No,No,NA,NA,NA,4340,YM 2023
e9f8f5223448c3058e198e975ab0e72f,4343,Lassa mammarenavirus,Onah,I.S.,Dynamical System Analysis And Optimal Control Measures Of Lassa Fever Disease Model,10.1155/2020/7923125,International Journal Of Mathematics And Mathematical Sciences,2020,2020,NA,NA,NA,FALSE,NA,Yes,Yes,No,No,NA,NA,NA,4343,I.S. 2020
ff63742e4b0bd43bf24b9e07e2abac6b,4371,Lassa mammarenavirus,Abidemi,Afeez,Assessing The Dynamics Of Lassa Fever With Impact Of Environmental Sanitation: Optimal Control And Cost-Effectiveness Analysis,10.1007/s40808-022-01624-y,Modeling Earth Systems And Environment,2023,9,2,2259,2284,FALSE,Cost effectiveness analysis (poor quality),No,No,No,No,NA,NA,NA,4371,Afeez 2023
4329221c047c6ab730c39fc77b21530f,4487,Lassa mammarenavirus,Alkahtani,Badr Saad T.,Mathematical Model Of Lassa Fever Spread: Model With New Trends Of Differential Operators,10.1016/j.rinp.2020.103523,Results In Physics,2020,19,NA,NA,NA,FALSE,NA,No,No,No,No,NA,NA,NA,4487,Badr Saad T. 2020
5045fdaa1ee4e797b08a2161c6810217,4517,Lassa mammarenavirus,Goyal,Manish,An Efficient Technique For A Time Fractional Model Of Lassa Hemorrhagic Fever Spreading In Pregnant Women,10.1140/epjp/i2019-12854-0,European Physical Journal Plus,2019,134,10,NA,NA,FALSE,NA,No,No,No,No,NA,NA,NA,4517,Manish 2019
7d2b6923efb6a15cba79119c1c605a5f,4595,Lassa mammarenavirus,Smith,E A,Epidemiological Aspect Of The 1976 Pankshin Lassa Fever Outbreak,NA,Nigerian Medical Journal,1979,9,1,20,22,FALSE,"Trade/Business: Wimpey Construction Company camp
Serotest: CF Test
Disagg: Has only numerator and denominator; so no range for param.",Yes,Yes,NA,NA,Yes,No,No,4595,E A 1979
831ddc1d232499d30a5188edf6672ccf,4597,Lassa mammarenavirus,Higazy,M.,"Numerical, Approximate Solutions, And Optimal Control On The Deathly Lassa Hemorrhagic Fever Disease In Pregnant Women",10.1155/2021/2444920,Journal Of Function Spaces,2021,2021,NA,NA,NA,FALSE,NA,No,No,No,No,NA,NA,NA,4597,M. 2021
f1344dc6df29b20cb88578fa1dcdcf0f,4684,Lassa mammarenavirus,McCormick,Joseph B,A Prospective Study Of The Epidemiology And Ecology Of Lassa Fever,10.1093/infdis/155.3.437,Journal Of Infectious Diseases,1987,155,3,437,444,FALSE,Also contains serocoversation rates and results from a rodent-trapping study. There is also a very loosely suggested IFR which I didn't extract. One sentence with no numerator and denominator and also no methodology.,Yes,Yes,NA,NA,No,Yes,Yes,4684,Joseph B 1987
53fd4f518d3caba6ee4f713b5699c0f8,4727,Lassa mammarenavirus,Samuels,Robert J,"Lassa Fever Among Children In Eastern Province, Sierra Leone: A 7-Year Retrospective Analysis (2012-2018)",10.4269/ajtmh.20-0773,American Journal Of Tropical Medicine And Hygiene,2021,104,2,585,592,FALSE,"""Other"" risk factors are symptoms and a variety of laboratory results (some were sig and some non-sig). Receipt of ribavirin was also ""other"" and non-sig.",Yes,No,Yes,Yes,Yes,Yes,No,4727,Robert J 2021
23eb68904ae4f092f0f7310d85c13cad,4745,Lassa mammarenavirus,Mertens,P. E.,"Clinical Presentation Of Lassa Fever Cases During Hospital Epidemic At Zorzor, Liberia, March-April 1972",10.4269/ajtmh.1973.22.780,American Journal Of Tropical Medicine And Hygiene,1973,22,6,780,784,FALSE,confirmation via Lassa CF antibodies,Yes,No,NA,NA,Yes,Yes,No,4745,P. E. 1973
e1e225b5f5b4f7d3b71da2cc063cdf67,4827,Lassa mammarenavirus,Gao,Wei,New Approach For The Model Describing The Deathly Disease In Pregnant Women Using Mittag-Leffler Function,10.1016/j.chaos.2020.109696,Chaos Solitons & Fractals,2020,134,NA,NA,NA,FALSE,NA,No,No,No,No,NA,NA,NA,4827,Wei 2020
270970f4f0b4024e727158b6b377c804,5419,Lassa mammarenavirus,Oguzie,Judith,Metagenomic Surveillance Uncovers Diverse And Novel Viral Taxa In Febrile Patients From Nigeria,10.1038/s41467-023-40247-4,Nature Communications,2023,14,1,NA,NA,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,5419,Judith 2023
9f41be4d27eb43acef1139ff52801f67,5423,Lassa mammarenavirus,Wang,Xia,Spatio‑Temporal Spread And Evolution Of Lassa Virus In West Africa,10.1186/s12879-024-09200-8,Bmc Infectious Diseases,2024,24,1,NA,NA,FALSE,NA,Yes,Yes,Yes,Yes,Yes,No,No,5423,Xia 2024
1974978eefae521d909c47e28a125537,5439,Lassa mammarenavirus,Kotliar,Dylan,Genome-Wide Association Study Identifies Human Genetic Variants Associated With Fatal Outcome From Lassa Fever,10.1038/s41564-023-01589-3,Nature Microbiology,2024,9,3,751,762,FALSE,Case-control study; setting = hospital-based for cases and other for controls,Yes,Yes,NA,NA,No,Yes,No,5439,Dylan 2024
f7a9b1a823a53514e8e49cf22d5e34d5,5443,Lassa mammarenavirus,McKendrick,James,Modelling Seasonality Of Lassa Fever Incidences And Vector Dynamics In Nigeria,10.1371/journal.pntd.0011543,Plos Neglected Tropical Diseases,2023,17,11,NA,NA,FALSE,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,5443,James 2023
da03b4023b34946ba8584ee6da95d270,5450,Lassa mammarenavirus,Dwalu,Emmanuel,"Trend Of Lassa Fever Cases And Factors Associated With Mortality In Liberia, 2016 - 2021: A Secondary Data Analysis",10.11604/pamj.2024.47.22.42156,Pan African Medical Journal,2024,47,22,NA,NA,FALSE,NA,Yes,Yes,NA,NA,Yes,Yes,No,5450,Emmanuel 2024
a7b872d762b3397767e223a29197126e,5461,Lassa mammarenavirus,Rashid,Saima,Novel Insights For A Nonlinear Deterministic‑Stochastic Class Of Fractional‑Order Lassa Fever Model With Varying Kernels,10.1038/s41598-023-42106-0,Scientific Reports,2023,13,1,NA,NA,FALSE,NA,No,No,No,No,NA,NA,NA,5461,Saima 2023
48a6b1893389890ff91d0cabdeb32ebe,5511,Lassa mammarenavirus,Wang,Wei,Global Dynamics Of A Nonlocal Pde Model For Lassa Haemorrhagic Fever Transmission With Periodic Delays,10.1007/s40314-024-02662-1,Computational And Applied Mathematics,2024,43,140,NA,NA,FALSE,NA,Yes,No,Yes,No,NA,NA,NA,5511,Wei 2024
d696c52e8c98ecae4d65e845a3783b53,5512,Lassa mammarenavirus,Ayoade,Abayomi,An Epidemic Model For Control And Possible Elimination Of Lassa Fever,10.5556/j.tkjm.55.2024.5031,Tamkang Journal Of Mathematics,2024,55,1,55,77,FALSE,NA,Yes,No,Yes,No,NA,NA,NA,5512,Abayomi 2024
cb095bc50a68c51d994d7bf6b56a3a20,5513,Lassa mammarenavirus,Ramzan,Yasir,Innovative Strategies For Lassa Fever Epidemic Control: A Groundbreaking Study,10.3934/math.20231574,Aims Mathematics,2023,8,12,30790,30812,FALSE,NA,Yes,No,Yes,No,NA,NA,NA,5513,Yasir 2023
418ad164b5fd29d0cc5f438d29315ae3,5529,Lassa mammarenavirus,Abidemi,Afeez,Unravelling The Dynamics Of Lassa Fever Transmission With Nosocomial Infections Via Non-Fractional And Fractional Mathematical Models,10.1140/epjp/s13360-024-04910-z,European Physical Journal Plus,2024,139,108,NA,NA,FALSE,NA,Yes,No,Yes,No,Yes,No,No,5529,Afeez 2024
56f8607f3ae2b331f5fba1bbaeb7841e,5563,Lassa mammarenavirus,Farman,Muhammad,Global Stability With Lyapunov Function And Dynamics Of Seir-Modified Lassa Fever Model In Sight Power Law Kernel,10.1155/2024/3562684,Complexity,2024,2024,NA,NA,NA,FALSE,NA,No,No,No,No,NA,NA,NA,5563,Muhammad 2024
c980c639613d62df3889c02e42a1526d,5615,Lassa mammarenavirus,Adewale,S.O.,Mathematical Analysis Of Lassa Fever Model With Isolation,NA,Asian Journal Of Natural & Applied Sciences,2016,5,3,47,57,FALSE,NA,No,No,No,No,NA,NA,NA,5615,S.O. 2016
278717b366fba4042d7bae8519b96463,5616,Lassa mammarenavirus,Akinade,Mary,Sensitivity And Stability Analyses Of A Lassa Fever Disease Model With Control Strategies,10.9790/5728-1601022942,Iosr Journal Of Mathematics,2020,16,1,29,42,FALSE,NA,No,No,No,No,NA,NA,NA,5616,Mary 2020
fb90b943358523279285f3ace7fcf01d,5617,Lassa mammarenavirus,Bawa,M.,Stability Analysis Of The Disease-Free Equilibrium State For Lassa Fever Disease,NA,Journal Of Science; Technology; Mathematics And Education,2013,9,2,115,123,FALSE,NA,No,No,No,No,NA,NA,NA,5617,M. 2013
d633f092bdbdaa0b7d239ca29d333239,5618,Lassa mammarenavirus,Faniran,T.S.,A Mathematical Modelling Of Lassa Fever Dynamics With Non-Drug Compliance Rate,NA,International Journal Of Mathematics Trends And Technology,2017,47,5,305,318,FALSE,NA,No,No,No,No,NA,NA,NA,5618,T.S. 2017
34dc3562026063fc2dfcd068d05e1bd8,5619,Lassa mammarenavirus,Gonzalez,J.P.,An Arenavirus Isolated From Wild-Caught Rodents (Praomys Species) In The Central African Republic,10.1159/000149344,Intervirology,1983,19,2,105,112,TRUE,NA,Yes,No,NA,NA,No,No,No,5619,J.P. 1983
2531168fd75b049521b4aaf13865a3ba,5620,Lassa mammarenavirus,Ibrahim,M.O.,Optimal Control Of Lassa Fever Quarantine Model,10.15864/jmscm.2203,Journal Of Mathematical Sciences & Computational Mathematics,2021,2,2,217,226,TRUE,NA,No,No,No,No,NA,NA,NA,5620,M.O. 2021
f6cbdbdfdcc730cf39c6d9ba9733eca2,5621,Lassa mammarenavirus,Peter,Olumuyiwa,Modelling And Optimal Control Analysis Of Lassa Fever Disease,10.1016/j.imu.2020.100419,Informatics In Medicine Unlocked,2020,20,NA,NA,NA,FALSE,NA,No,No,No,No,NA,NA,NA,5621,Olumuyiwa 2020
cfd18e253209e4e15fdf325a4c958caa,5622,Lassa mammarenavirus,Johnson,Karl,Clinical Virology Of Lassa Fever In Hospitalized Patients,10.1093/infdis/155.3.456,Journal Of Infectious Diseases,1987,155,3,456,464,FALSE,NA,Yes,No,NA,NA,No,No,No,5622,Karl 1987
73acbbf9fab54e3c24e4695a9ce1038f,5623,Lassa mammarenavirus,Maigari,I.M.,"Descriptive Features Of Lassa Fever In Bauchi, Northeastern Nigeria - A Retrospective Review",10.4314/rejhs.v6i3.7,Research Journal Of Health Sciences,2018,6,3,149,156,FALSE,NA,Yes,No,NA,NA,Yes,Yes,No,5623,I.M. 2018
dd0499b7791fc0eef8d546935acd1ffd,5624,Lassa mammarenavirus,Onuorah Martins,O.,Basic Reproductive Number For The Spread And Control Of Lassa Fever,NA,International Journal Of Mathematics Trends And Technology,2016,30,1,NA,NA,FALSE,NA,No,No,No,No,NA,NA,NA,5624,O. 2016
7eab9663e145f4bc69328847b725b59c,5625,Lassa mammarenavirus,Obabiyi,O.S.,Mathematical Model For Lassa Fever Transmission Dynamics With Variable Human And Reservoir Population,10.12732/ijdea.v16i1.4703,International Journal Of Differential Equations And Applications,2017,16,1,67,91,FALSE,NA,No,No,No,No,NA,NA,NA,5625,O.S. 2017
5624ec4e8de5b00ab65389975de876d9,5626,Lassa mammarenavirus,Obasi,C.,On The Stability Analysis Of A Mathematical Model Of Lassa Fever Disease Dynamics,NA,Journal Of The Nigerian Society For Mathematical Biology,2019,2,NA,135,144,FALSE,NA,No,No,No,No,NA,NA,NA,5626,C. 2019
5e6da88b62b59d471cee2b6d65fe9506,5627,Lassa mammarenavirus,Ojo,Mayowa,Optimal Control And Cost-Effectiveness Analysis For The Dynamic Modeling Of Lassa Fever,10.28919/jmcs/7279,Journal Of Mathematical And Computational Science,2022,12,136,NA,NA,FALSE,Considers cost-effectivness of interventions too,Yes,No,No,No,NA,NA,NA,5627,Mayowa 2022
887aa55dc0cb680ad661ec0feaae1aec,5628,Lassa mammarenavirus,Ojo,Mayowa,"Modeling, Analyzing And Simulating The Dynamics Of Lassa Fever In Nigeria",10.1186/s42787-022-00138-x,Journal Of The Egyptian Mathematical Society,2022,30,1,NA,NA,FALSE,NA,Yes,No,No,No,Yes,No,No,5628,Mayowa 2022
71aaa3b72d496959ff5fbf1171829df4,5629,Lassa mammarenavirus,Okolo,Patrick,Mathematical Model For The Transmission Dynamics Of Lassa Fever With Control,NA,Science World Journal,2020,15,2,62,68,FALSE,NA,No,No,No,No,NA,NA,NA,5629,Patrick 2020
