id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,article_qa_score
03de61215425a242492f37c206ae34e7,b098f219400768ccf8bde0f31d071182,4967,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Adjusted,Both,Hospital based,Other,NA,NA,699,Guinea,Conakry; Boffa; Coyah; Dubreka; Forecariah; Fria; Kindia; Telimele,1,Mar,2014,28,Feb,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,71.42857142857143
cf09355af5bbc6512b752fea7187a403,4a2a6fcea3303d05469c202507208bba,4969,Ebola virus,Severity - case fatality rate (CFR),NA,0,Percentage (%),33.3,45.5,NA,NA,NA,33.3,45.5,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Other,20,69,20,Nigeria,Lagos; Port-Harcourt; Enugu,NA,NA,2014,NA,NA,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,40
afe1fc1c685a95ed8dc743ce0965f449,3e371fe0f26a9c6c221a313e284614b5,4981,Ebola virus,Severity - case fatality rate (CFR),40,0,Percentage (%),NA,NA,Mean,NA,NA,22,61,CI95%,8,20,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Other,NA,NA,20,Nigeria,NA,20,Jul,2014,1,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,71.42857142857143
afe1fc1c685a95ed8dc743ce0965f449,046cfa286218bc8235c106dcb0fa4701,4981,Ebola virus,Reproduction number (Basic R0),NA,0,No units,0.4,12,Unspecified,NA,NA,0.4,12,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Empirical (contact tracing),Disease generation,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Other,NA,NA,20,Nigeria,NA,20,Jul,2014,1,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Zaire Ebola virus (EBOV),NA to NA,71.42857142857143
586dbca2a4df49aa9d6fde3104dc7fd3,e67e9c18e642bada2a35edbccf05259d,4991,Ebola virus,Attack rate,0.059,0,NA,0.056,0.062,Mean,NA,NA,0.05,0.07,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Household based,Persons under investigation,NA,NA,1154,Sierra Leone,NA,NA,May,2014,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Attack rate,Unspecified,NA to NA,71.42857142857143
586dbca2a4df49aa9d6fde3104dc7fd3,88a54a94f136a8710127651796d9333b,4991,Ebola virus,Attack rate,0.093,0,NA,NA,NA,Mean,NA,NA,0.077,0.11,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Household based,Persons under investigation,NA,NA,NA,Sierra Leone,NA,NA,May,2014,22,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Attack rate,Unspecified,NA to NA,71.42857142857143
586dbca2a4df49aa9d6fde3104dc7fd3,9a3a20ef39a46ed41cdbdf0d6d890629,4991,Ebola virus,Attack rate,0.017,0,NA,NA,NA,NA,NA,NA,0.0095,0.031,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Household based,Persons under investigation,NA,NA,NA,Sierra Leone,NA,22,Oct,2014,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Attack rate,Unspecified,NA to NA,71.42857142857143
586dbca2a4df49aa9d6fde3104dc7fd3,899f3889c06a296b5cf0a54812ba3c2d,4991,Ebola virus,"Reproduction number (Effective, Re)",0.46,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Unspecified,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,NA,Persons under investigation,NA,NA,NA,Sierra Leone,NA,NA,May,2014,22,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,71.42857142857143
586dbca2a4df49aa9d6fde3104dc7fd3,0c1eba9ed2bc24d301dfa3a2174a390f,4991,Ebola virus,"Reproduction number (Effective, Re)",0.085,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Unspecified,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,NA,Persons under investigation,NA,NA,NA,Sierra Leone,NA,22,Oct,2014,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,71.42857142857143
586dbca2a4df49aa9d6fde3104dc7fd3,368dea7fb8c255fd8f9381285a5260a7,4991,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Age,NA,Not significant,Not adjusted,Both,NA,Persons under investigation,NA,NA,1554,Sierra Leone,NA,NA,May,2014,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,71.42857142857143
586dbca2a4df49aa9d6fde3104dc7fd3,4ec543841d26b0e404347de145f89770,4991,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Sex,NA,Significant,Adjusted,Both,NA,Persons under investigation,NA,NA,NA,Sierra Leone,NA,NA,May,2014,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,71.42857142857143
a864c92b3387c661074000d3420e33a8,d6e07d3a3251d33e3227d5f534dc70bf,5005,Ebola virus,Human delay - incubation period,NA,0,Days,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gamma,2.864,Shape,FALSE,3.5058,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Persons under investigation,NA,NA,NA,Liberia,Montserrado County,28,Feb,2014,1,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,42.857142857142854
a864c92b3387c661074000d3420e33a8,f619f549de175c6c68891dfddb1a1ad7,5005,Ebola virus,Human delay - incubation period,NA,0,Days,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gamma,2.5988,Shape,FALSE,3.3515,Scale,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Persons under investigation,NA,NA,NA,Liberia,Montserrado County,28,Feb,2014,1,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,42.857142857142854
a864c92b3387c661074000d3420e33a8,d53df854952f067a612bc0e627243517,5005,Ebola virus,Human delay - Death to Burial,NA,0,Days,0,3,NA,NA,NA,0,3,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Persons under investigation,NA,NA,NA,Liberia,Montserrado County,28,Feb,2014,1,Dec,2014,NA,FALSE,Death,Burial,FALSE,FALSE,Human delay,Unspecified,Death to Burial,42.857142857142854
a864c92b3387c661074000d3420e33a8,aa67b36cc8414d3a54444f7a3658d295,5005,Ebola virus,Human delay - time in care (length of stay),NA,0,Days,4.36,5.33,NA,NA,NA,4.36,5.33,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Persons under investigation,NA,NA,NA,Liberia,Montserrado County,28,Feb,2014,1,Dec,2014,NA,FALSE,Exposure/Infection,Quarantine,FALSE,FALSE,Human delay,Unspecified,Exposure/Infection to Quarantine,42.857142857142854
a864c92b3387c661074000d3420e33a8,11b005474686af1250c4ae422fe7efed,5005,Ebola virus,Severity - case fatality rate (CFR),NA,0,NA,41.7,46.7,NA,NA,NA,41.7,46.7,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Persons under investigation,NA,NA,NA,Liberia,Montserrado County,28,Feb,2014,1,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,42.857142857142854
a864c92b3387c661074000d3420e33a8,2bddb465d6fd62ae83d0717f6804094f,5005,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Adjusted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,42.857142857142854
7bcdf0da40e7efcfdaa1ff6ed37049fc,2ee0daa6d3a6cb4640a0a884d0f04905,5033,Ebola virus,Reproduction number (Basic R0),1.21,0,No units,1.09,1.22,NA,NA,NA,1.09,1.22,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Renewal equations / Branching process,Region,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,NA,NA,2013,11,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,42.857142857142854
7bcdf0da40e7efcfdaa1ff6ed37049fc,11afb1b6906293bd8eda3d6bc7bf423b,5033,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,0.86,1.72,NA,NA,NA,0.86,1.72,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Renewal equations / Branching process,Region;Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,NA,NA,2013,11,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,42.857142857142854
7bcdf0da40e7efcfdaa1ff6ed37049fc,d999a6c36b89b664bc4c9095df473c4a,5033,Ebola virus,Human delay - infectious period,NA,0,Days,4,6,Mean,NA,NA,4,6,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,NA,NA,2013,11,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,42.857142857142854
c83a69ee2298873266ba94ba84fe5fc3,6d705c00bd790510dfb0a792296d61e5,5127,Ebola virus,Severity - case fatality rate (CFR),74.4,0,Percentage (%),NA,NA,Mean,NA,NA,68.3,79.8,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Age;Level of exposure;Region;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,NA,NA,NA,NA,286,Guinea;Liberia;Sierra Leone,NA,NA,Jan,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,42.857142857142854
c83a69ee2298873266ba94ba84fe5fc3,51273239d9d45a1a27590f99c36ebb32,5127,Ebola virus,"Reproduction number (Effective, Re)",2.3,0,No units,1,7,Mean,NA,NA,1.8,2.7,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Unspecified,Time,FALSE,FALSE,NA,NA,NA,NA,NA,Both,NA,NA,NA,NA,286,Guinea;Liberia;Sierra Leone,NA,NA,Jan,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,42.857142857142854
1334a962661b47c6ca9a34b1275b531a,d29a523696f63fbdba670a48d1af418d,5197,Ebola virus,Mutations - evolutionary rate,1.42,-3,NA,NA,NA,NA,NA,NA,1.22,1.62,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,179,Guinea;Mali;Sierra Leone,NA,NA,Dec,2013,NA,Jan,2015,Whole Genome,FALSE,NA,NA,FALSE,FALSE,Mutations,Zaire Ebola virus (EBOV),NA to NA,57.14285714285714
a8edd85b690369de106a6c2378928607,1e408d1ad14c8bfebcf53cf87aa30640,5252,Ebola virus,Reproduction number (Basic R0),4.71,0,No units,1.34,4.71,Median,NA,NA,3.92,5.66,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Compartmental model,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,262,Congo; Dem. Rep.,Yandongi,NA,Aug,1976,NA,Nov,1976,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,71.42857142857143
a8edd85b690369de106a6c2378928607,1e2cf366805057a048cfd01650c734ea,5252,Ebola virus,Severity - case fatality rate (CFR),0.88,0,No units,NA,NA,Median,NA,NA,0.8,0.94,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,262,Congo; Dem. Rep.,Yandongi,NA,Aug,1976,NA,Nov,1976,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,71.42857142857143
a8edd85b690369de106a6c2378928607,cb4bddf1be741bb3b7181b8bfc7e4eb0,5252,Ebola virus,Human delay - incubation period,5.99,0,Days,NA,NA,Median,NA,NA,5.8,6.18,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,262,Congo; Dem. Rep.,Yandongi,NA,Aug,1976,NA,Nov,1976,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,71.42857142857143
a8edd85b690369de106a6c2378928607,6b57b89370ea140b61f6a41c2c3cff29,5252,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,3,0,Days,NA,NA,Median,NA,NA,2.81,3.2,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,262,Congo; Dem. Rep.,Yandongi,NA,Aug,1976,NA,Nov,1976,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,71.42857142857143
a8edd85b690369de106a6c2378928607,6e0ad98d2bb84a983b1a6bb9123dac02,5252,Ebola virus,Human delay - Symptom Onset/Fever to Death,7.49,0,Days,NA,NA,Median,NA,NA,7.3,7.69,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,262,Congo; Dem. Rep.,Yandongi,NA,Aug,1976,NA,Nov,1976,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,71.42857142857143
a8edd85b690369de106a6c2378928607,7e9c71ac0ea2d8a058c23fb2afdaf4b3,5252,Ebola virus,Human delay - Symptom Onset/Fever to Recovery/non-Infectiousness,10,0,Days,NA,NA,Median,NA,NA,9.8,10.9,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,262,Congo; Dem. Rep.,Yandongi,NA,Aug,1976,NA,Nov,1976,NA,FALSE,Symptom Onset/Fever,Recovery/non-Infectiousness,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Recovery/non-Infectiousness,71.42857142857143
a8edd85b690369de106a6c2378928607,ec796ba8c08db48f0d2a08fef55b435a,5252,Ebola virus,Human delay - Death to Burial,0.99,0,Days,NA,NA,Median,NA,NA,0.8,1.18,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,262,Congo; Dem. Rep.,Yandongi,NA,Aug,1976,NA,Nov,1976,NA,FALSE,Death,Burial,FALSE,FALSE,Human delay,Unspecified,Death to Burial,71.42857142857143
3375eb94bf7624eed87da0eb6d6497e0,4ee985c9f677814b55f30c7c0bde0eb7,5253,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,0.098,0.97,Median,NA,NA,0.098,0.97,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Compartmental model,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,Sierra Leone,Bo; Bombali; Kambia; Koinadugu; Kono; Moyamba; Port Loko; Tonkolili; Western Area,18,Jan,2015,18,Jan,2015,NA,TRUE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,100
af5fa97ac178e17bb4b5b4017438402e,8df3bb2b60cccbd5e0569e83c492ee48,5255,Ebola virus,Reproduction number (Basic R0),NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Unspecified,NA,NA,NA,Guinea,Forecariah,1,Aug,2014,7,Jun,2015,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA to NA,42.857142857142854
fba08ce72ba7d0c05e308ba9ee9956c6,896e777b28e1fe58bde8f218a908c135,5275,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Time,TRUE,FALSE,Infection,Close contact;Funeral,NA,Unspecified,Unspecified,Both,Population based,Persons under investigation,NA,NA,8056,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,40
fba08ce72ba7d0c05e308ba9ee9956c6,920ec55c3388cdf74063ed31729e3811,5275,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age,TRUE,TRUE,Infection,Age,NA,Significant,Unspecified,Both,Population based,Persons under investigation,NA,NA,8056,Sierra Leone,NA,23,May,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,40
1f69680c36f70d2814a3ba6eb4b8fd3c,64df2caaebe3ea15cd55faf2709392b5,5286,Ebola virus,Seroprevalence - IFA,4.1,0,Percentage (%),3.32,20,Unspecified,NA,NA,3.12,5.28,CI95%,39,1390,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Unspecified,NA,Level of exposure;Other;Sex;Symptoms,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,General population,7,88,1390,Guinea,NA,12,May,2016,8,Sep,2017,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA to NA,100
1f69680c36f70d2814a3ba6eb4b8fd3c,2bb9d77626a384844b8bb4c014263204,5286,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Symptoms,TRUE,FALSE,Serology,Age;Other;Sex,NA,Not significant,Not adjusted,Both,Contact based,General population,7,88,1390,Guinea,NA,12,May,2016,8,Sep,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
1f69680c36f70d2814a3ba6eb4b8fd3c,9c6b803ec4ea8df49f78292587fcbb50,5286,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Close contact;Funeral;Household contact;Other,NA,Significant,Not adjusted,Both,Contact based,General population,7,88,1390,Guinea,NA,12,May,2016,8,Sep,2017,NA,TRUE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
1f69680c36f70d2814a3ba6eb4b8fd3c,d1d445393800f18b7e2bdf555345d561,5286,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Household contact;Other,NA,Not significant,Adjusted,Both,Contact based,General population,7,88,1390,Guinea,NA,12,May,2016,8,Sep,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
1f69680c36f70d2814a3ba6eb4b8fd3c,dbd227b2b144bc106f8a5394e4bb3224,5286,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Close contact;Funeral;Other,NA,Significant,Adjusted,Both,Contact based,General population,7,88,1390,Guinea,NA,12,May,2016,8,Sep,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
e7fd41d4fcb12b6e46c5f513458000a6,68a749574509d73692b5c9336bc52590,5323,Ebola virus,Reproduction number (Basic R0),1.403,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,NA,NA,2014,NA,NA,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,57.14285714285714
e7fd41d4fcb12b6e46c5f513458000a6,7f011865ed77797ad48ba93d5e92d5d9,5323,Ebola virus,"Reproduction number (Effective, Re)",1.013,0,No units,NA,NA,Mean,NA,NA,0.268,2.585,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,NA,NA,2014,NA,NA,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,57.14285714285714
adeaf7516409ad5c05dbd89a8510aef9,690a7786f4518bf82f738fdc102e901b,5404,Ebola virus,Attack rate,2.7,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Household based,General population,NA,NA,1161,Sierra Leone,Kailahun District,NA,May,2014,NA,Apr,2015,NA,FALSE,NA,NA,FALSE,FALSE,Attack rate,Unspecified,NA to NA,100
adeaf7516409ad5c05dbd89a8510aef9,50a44e35da00afc2b5cae77c7b977df0,5404,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Age;Other,NA,Significant,Adjusted,Both,Household based,General population,NA,NA,1161,Sierra Leone,Kailahun District,NA,May,2014,NA,Apr,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
adeaf7516409ad5c05dbd89a8510aef9,871b8b83bbef16b7ab3c0eaf2fcd2fdb,5404,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Sex,NA,Not significant,Adjusted,Both,Household based,General population,NA,NA,1161,Sierra Leone,Kailahun District,NA,May,2014,NA,Apr,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
adeaf7516409ad5c05dbd89a8510aef9,f81c698f0fefc8b806626a10594ec158,5404,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Age;Other,NA,Significant,Not adjusted,Both,Household based,General population,NA,NA,1161,Sierra Leone,Kailahun District,NA,May,2014,NA,Apr,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
adeaf7516409ad5c05dbd89a8510aef9,c7d1b38655a90193777bf95cd62e76fb,5404,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Sex,NA,Not significant,Not adjusted,Both,Household based,General population,NA,NA,1161,Sierra Leone,Kailahun District,NA,May,2014,NA,Apr,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
