id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,delay_short,delay_start,other_rf_outcome,survey_start_date,survey_end_date,survey_date,parameter_bounds,comb_uncertainty_type,comb_uncertainty,article_qa_score,outbreak,ebola_species
4c7ba0e4c7693c8ce83feffe2180c7c3,f181d3aa99934fc87bb631257e1aeb53,3776,Ebola virus,Human delay - serial interval,14,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,0,71,315,DRC,Bandundu region,6,Jan,1995,16,Jul,1995,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Serial interval,Infection process,NA,6 Jan 1995,16 Jul 1995,6 Jan 1995 - 16 Jul 1995,NA,NA,NA,42.857142857142854,"DRC, 1995",Zaire
4c7ba0e4c7693c8ce83feffe2180c7c3,65083146f6919b42b8be8d18980fb381,3776,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4,0,Days,0,19,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,0,71,315,DRC,Bandundu region,6,Jan,1995,16,Jul,1995,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,6 Jan 1995,16 Jul 1995,6 Jan 1995 - 16 Jul 1995,0 - 19,NA,NA,42.857142857142854,"DRC, 1995",Zaire
4c7ba0e4c7693c8ce83feffe2180c7c3,54c3e1a93e9bed65d3a8572660344364,3776,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,4,0,Days,0,20,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,0,71,315,DRC,Bandundu region,6,Jan,1995,16,Jul,1995,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,Admission to care to death,Admission to care,NA,6 Jan 1995,16 Jul 1995,6 Jan 1995 - 16 Jul 1995,0 - 20,NA,NA,42.857142857142854,"DRC, 1995",Zaire
4c7ba0e4c7693c8ce83feffe2180c7c3,d2f925cc00758136b36acdda723fb106,3776,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,14,0,Days,0,56,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,0,71,315,DRC,Bandundu region,6,Jan,1995,16,Jul,1995,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Discharge from Care/Hospital,Admission to care to discharge from care,Admission to care,NA,6 Jan 1995,16 Jul 1995,6 Jan 1995 - 16 Jul 1995,0 - 56,NA,NA,42.857142857142854,"DRC, 1995",Zaire
4c7ba0e4c7693c8ce83feffe2180c7c3,43e0b63b89914c018a5c8330f6d74eb8,3776,Ebola virus,Human delay - Symptom Onset/Fever to Death,9,0,Days,0,34,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,0,71,315,DRC,Bandundu region,6,Jan,1995,16,Jul,1995,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,Symptom onset to death,Symptom onset,NA,6 Jan 1995,16 Jul 1995,6 Jan 1995 - 16 Jul 1995,0 - 34,NA,NA,42.857142857142854,"DRC, 1995",Zaire
c3a8b3899867e78d138ea8f86ebf53ea,1c5daf666dd5af7bc036e2d14f05ae75,3777,Ebola virus,Reproduction number (Basic R0),1.76,0,NA,1.76,1.9,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Liberia,NA,1,May,2014,1,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,1 May 2014,1 Oct 2014,1 May 2014 - 1 Oct 2014,1.76 - 1.9,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
c3a8b3899867e78d138ea8f86ebf53ea,4bde5415edfeb4e2d8b16e270ba173d0,3777,Ebola virus,Reproduction number (Basic R0),1.49,0,NA,1.36,1.49,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Sierra Leone,NA,1,May,2014,1,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,1 May 2014,1 Oct 2014,1 May 2014 - 1 Oct 2014,1.36 - 1.49,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
ea2e6961fd4c1f78021223bf26ac3180,bf84cdac5bf97f465738c0c6ccaccbd9,3809,Ebola virus,Severity - case fatality rate (CFR),52,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,25,48,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,NA,DRC,Equateur province,4,Apr,2018,27,May,2018,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,4 Apr 2018,27 May 2018,4 Apr 2018 - 27 May 2018,NA,NA,NA,28.57142857142857,"DRC, 2018",Unspecified
1abb68afb49d388ac7849f09fe68f277,bff9754538ccab808490efdcb23c60ea,3814,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,0.83,9,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Empirical (contact tracing),Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Housing estate based,Other,NA,NA,221,Sierra Leone,Sukudu,NA,Oct,2015,NA,Jan,2016,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Zaire Ebola virus (EBOV),NA,NA,Other,NA,Oct 2015,Jan 2016,Oct 2015 - Jan 2016,0.83 - 9,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
1abb68afb49d388ac7849f09fe68f277,8d31b91a5d504b98a72c1bbd67ec6b40,3814,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Household contact;Occupation,Other,Significant,Adjusted,Both,Housing estate based,Other,NA,NA,221,Sierra Leone,Sukudu,NA,Oct,2015,NA,Jan,2016,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA,NA,Other,NA,Oct 2015,Jan 2016,Oct 2015 - Jan 2016,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
1abb68afb49d388ac7849f09fe68f277,a4fd0c03b6fc749dfe30d0a941996a51,3814,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Other;Sex,NA,Not significant,Adjusted,Both,Housing estate based,Other,NA,NA,221,Sierra Leone,Sukudu,NA,Oct,2015,NA,Jan,2016,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA,NA,Other,NA,Oct 2015,Jan 2016,Oct 2015 - Jan 2016,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
1abb68afb49d388ac7849f09fe68f277,d7e4f1aff6fd8cfe2dfe1aa786559b12,3814,Ebola virus,Seroprevalence - IgG,22,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,48,221,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Housing estate based,Other,NA,NA,221,Sierra Leone,Sukudu,NA,Oct,2015,NA,Jan,2016,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA,NA,Other,NA,Oct 2015,Jan 2016,Oct 2015 - Jan 2016,NA,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
da1e78b6b432d204e479b5b1d387a696,a91086066ba004c2cb55b4c3b4576e9d,3822,Ebola virus,Seroprevalence - IgG,NA,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,1,1483,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,18,59,1483,Guinea,NA,NA,Jun,2012,NA,Oct,2012,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA,NA,Other,NA,Jun 2012,Oct 2012,Jun 2012 - Oct 2012,NA,NA,NA,100,Unspecified,Zaire
13e619ed9c6e71ca9c7e119c32dc4d18,78c96c2db74c87348b5ce14c3e868843,3854,Ebola virus,Severity - case fatality rate (CFR),60.8,0,Percentage (%),NA,NA,Mean,NA,NA,NA,NA,NA,96,158,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,"Age, Other, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,158,Sierra Leone,GOAL-Mathaska Ebola Treatment Centre; Porto Loko,14,Dec,2014,15,Nov,2015,NA,FALSE,NA,NA,FALSE,TRUE,Severity,Unspecified,NA,NA,Other,NA,14 Dec 2014,15 Nov 2015,14 Dec 2014 - 15 Nov 2015,NA,NA,NA,60,West Africa 2013-2016,Zaire
13e619ed9c6e71ca9c7e119c32dc4d18,5c10709c4261806a86bd0b1c2c818899,3854,Ebola virus,Risk factors,NA,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Other;Sex,Unspecified,Not significant,Not adjusted,Both,Hospital based,Unspecified,NA,NA,NA,Sierra Leone,GOAL-Mathaska Ebola Treatment Centre; Porto Loko,14,Dec,2014,15,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,14 Dec 2014,15 Nov 2015,14 Dec 2014 - 15 Nov 2015,NA,NA,NA,60,West Africa 2013-2016,Zaire
13e619ed9c6e71ca9c7e119c32dc4d18,18f0d31c8c1cc42ac87886531d22c080,3854,Ebola virus,Risk factors,NA,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,Unspecified,Significant,Not adjusted,Both,Hospital based,Unspecified,NA,NA,NA,Sierra Leone,GOAL-Mathaska Ebola Treatment Centre; Porto Loko,14,Dec,2014,15,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,14 Dec 2014,15 Nov 2015,14 Dec 2014 - 15 Nov 2015,NA,NA,NA,60,West Africa 2013-2016,Zaire
13e619ed9c6e71ca9c7e119c32dc4d18,fe82a85318571020a4cf409238a02828,3854,Ebola virus,Risk factors,NA,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,Unspecified,Significant,Adjusted,Both,Hospital based,Unspecified,NA,NA,NA,Sierra Leone,GOAL-Mathaska Ebola Treatment Centre; Porto Loko,14,Dec,2014,15,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,14 Dec 2014,15 Nov 2015,14 Dec 2014 - 15 Nov 2015,NA,NA,NA,60,West Africa 2013-2016,Zaire
13e619ed9c6e71ca9c7e119c32dc4d18,5b58287d821b565fa0fc52a13925c7b4,3854,Ebola virus,Risk factors,NA,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,Unspecified,Not significant,Adjusted,Both,Hospital based,Unspecified,NA,NA,NA,Sierra Leone,GOAL-Mathaska Ebola Treatment Centre; Porto Loko,14,Dec,2014,15,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,14 Dec 2014,15 Nov 2015,14 Dec 2014 - 15 Nov 2015,NA,NA,NA,60,West Africa 2013-2016,Zaire
13e619ed9c6e71ca9c7e119c32dc4d18,21e8a7e676bdbe246ad2579b0e2bc5c2,3854,Ebola virus,Human delay - time in care (length of stay),10.4,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,158,Sierra Leone,GOAL-Mathaska Ebola Treatment Centre; Porto Loko,14,Dec,2014,15,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Admission to care to death/discharge,Admission to care,NA,14 Dec 2014,15 Nov 2015,14 Dec 2014 - 15 Nov 2015,NA,NA,NA,60,West Africa 2013-2016,Zaire
13e619ed9c6e71ca9c7e119c32dc4d18,e03e08e9f03287af3e2e91155468129e,3854,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,4.2,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,158,Sierra Leone,GOAL-Mathaska Ebola Treatment Centre; Porto Loko,14,Dec,2014,15,Nov,2015,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,Admission to care to death,Admission to care,NA,14 Dec 2014,15 Nov 2015,14 Dec 2014 - 15 Nov 2015,NA,NA,NA,60,West Africa 2013-2016,Zaire
54a351284893a188d0440b61006d0e8a,da0ea27973aacf70ffe0869b7a925fcc,4057,Ebola virus,Seroprevalence - IgG,5.3,0,Percentage (%),1.9,16.6,Unspecified,NA,NA,NA,NA,NA,71,1331,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,"Region, Sex, Time",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Outdoor workers,NA,NA,1331,Central African Republic,Lobaye district; Belemboke; Nola and Bangassou,NA,Dec,1992,NA,Nov,1995,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA,NA,Other,NA,Dec 1992,Nov 1995,Dec 1992 - Nov 1995,1.9 - 16.6,NA,NA,40,Unspecified,Zaire
9561d38dafff9848bcd414a8c75c774f,8e5199228582e0d2b9638bb6b3ee6eb5,4066,Ebola virus,Reproduction number (Basic R0),2.1,0,No units,1.5,2.6,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,"Multi-country: Africa, Europe, USA (n = 8)",NA,NA,NA,2014,NA,NA,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,2014,2015,2014 - 2015,1.5 - 2.6,NA,NA,42.857142857142854,West Africa 2013-2016,Zaire
9d1c6853da46ddd9094bb97660a68ab1,14715f5dac1c1fd52d41c056a147593f,4095,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,4,0,Days,NA,NA,Median,NA,NA,2,6,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,822,Guinea,Conakry ETC,25,Mar,2014,14,Sep,2015,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,Admission to care to death,Admission to care,NA,25 Mar 2014,14 Sep 2015,25 Mar 2014 - 14 Sep 2015,NA,IQR,2 - 6,71.42857142857143,West Africa 2013-2016,Zaire
9d1c6853da46ddd9094bb97660a68ab1,7b41f9c773c6730f4668810f588f5506,4095,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4,0,Days,NA,NA,Mean,NA,NA,2,6,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,NA,Guinea,Conakry ETC,25,Mar,2014,14,Sep,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,25 Mar 2014,14 Sep 2015,25 Mar 2014 - 14 Sep 2015,NA,IQR,2 - 6,71.42857142857143,West Africa 2013-2016,Zaire
9d1c6853da46ddd9094bb97660a68ab1,6927c6c0b09d0b04cacabe3e3635c35b,4095,Ebola virus,Human delay - Test to Test result,5.6,0,Hours,NA,NA,Median,NA,NA,4.9,7,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,2390,Guinea,Conakry ETC,25,Mar,2014,14,Sep,2015,NA,FALSE,Test,Test result,FALSE,FALSE,Human delay,Unspecified,Test to Test result,Test to test result,Other,NA,25 Mar 2014,14 Sep 2015,25 Mar 2014 - 14 Sep 2015,NA,IQR,4.9 - 7,71.42857142857143,West Africa 2013-2016,Zaire
9d1c6853da46ddd9094bb97660a68ab1,78d6e4a02ce6553fbdb55de0f0b2bcb8,4095,Ebola virus,Severity - case fatality rate (CFR),NA,0,Percentage (%),24.1,85,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,"Age, Time",FALSE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,NA,Guinea,Conakry ETC,25,Mar,2014,14,Sep,2015,NA,FALSE,NA,NA,FALSE,TRUE,Severity,Unspecified,NA,NA,Other,NA,25 Mar 2014,14 Sep 2015,25 Mar 2014 - 14 Sep 2015,24.1 - 85,NA,NA,71.42857142857143,West Africa 2013-2016,Zaire
9d1c6853da46ddd9094bb97660a68ab1,e1abfbc71436ae6a381276e1d9b26788,4095,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,822,Guinea,Conakry ETC,25,Mar,2014,14,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,25 Mar 2014,14 Sep 2015,25 Mar 2014 - 14 Sep 2015,NA,NA,NA,71.42857142857143,West Africa 2013-2016,Zaire
9d1c6853da46ddd9094bb97660a68ab1,8b562289d46fcc764f58526db69ae6d1,4095,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,822,Guinea,Conakry ETC,25,Mar,2014,14,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,25 Mar 2014,14 Sep 2015,25 Mar 2014 - 14 Sep 2015,NA,NA,NA,71.42857142857143,West Africa 2013-2016,Zaire
9d1c6853da46ddd9094bb97660a68ab1,3c3d31ec8987b7f3fa7c7db75ef6597c,4095,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,822,Guinea,Conakry ETC,25,Mar,2014,14,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,25 Mar 2014,14 Sep 2015,25 Mar 2014 - 14 Sep 2015,NA,NA,NA,71.42857142857143,West Africa 2013-2016,Zaire
9d1c6853da46ddd9094bb97660a68ab1,877baa751c7d56bfab60b1df3097321b,4095,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,822,Guinea,Conakry ETC,25,Mar,2014,14,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,25 Mar 2014,14 Sep 2015,25 Mar 2014 - 14 Sep 2015,NA,NA,NA,71.42857142857143,West Africa 2013-2016,Zaire
6ac95bfa7988cd1ddee73bcb8414dd53,029366f440a0d36fc455b79a30f96114,4155,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,1.05,1.31,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,"Region, Time",FALSE,TRUE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,Guinea,NA,NA,Apr,2014,18,Mar,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,Apr 2014,18 Mar 2015,Apr 2014 - 18 Mar 2015,1.05 - 1.31,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
6ac95bfa7988cd1ddee73bcb8414dd53,831b7f796fd4113be7949a8dd5133eb6,4155,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,1.05,3.58,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,"Region, Time",FALSE,TRUE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,Liberia,NA,NA,Apr,2014,18,Mar,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,Apr 2014,18 Mar 2015,Apr 2014 - 18 Mar 2015,1.05 - 3.58,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
6ac95bfa7988cd1ddee73bcb8414dd53,487b16b4fd421c3f82a83266ef67cb01,4155,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,1.06,2.12,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Growth rate,"Region, Time",FALSE,TRUE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,Sierra Leone,NA,NA,Apr,2014,18,Mar,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,Apr 2014,18 Mar 2015,Apr 2014 - 18 Mar 2015,1.06 - 2.12,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
bd12a23f10144b808a54a3c578c8469c,3ac4033fa40d99cd7042e77af75fe6ba,4168,Ebola virus,Seroprevalence - IgG,NA,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,2,268,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,268,United Kingdom,NA,16,Dec,2015,16,Jun,2016,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,16 Dec 2015,16 Jun 2016,16 Dec 2015 - 16 Jun 2016,NA,NA,NA,100,Unspecified,Unspecified
dea5b582f50504f58679ce6e8994cbb6,05ca1a107bc98c6ec9d2d18d6ee58700,4206,Ebola virus,Seroprevalence - Unspecified,9.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,54,565,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,565,DRC,Boende health zone,NA,Sep,2015,NA,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,Sep 2015,Nov 2015,Sep 2015 - Nov 2015,NA,NA,NA,60,Unspecified,Unspecified
dea5b582f50504f58679ce6e8994cbb6,387e29585f35a28719fb8a95f9b627c0,4206,Ebola virus,Seroprevalence - Unspecified,2.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,16,565,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,565,DRC,Boende health zone,NA,Sep,2015,NA,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,Sep 2015,Nov 2015,Sep 2015 - Nov 2015,NA,NA,NA,60,Unspecified,Unspecified
